gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2023020700,VAN,H,2024-01-18,1,0,{'default': 'Canucks'},{'default': 'Coyotes'},1,1,0,0,1,0,2,23,0,0,ARI,14:19,0,2023
2023020673,VAN,R,2024-01-15,0,1,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,25,0,0,CBJ,15:09,0,2023
2023020654,VAN,R,2024-01-13,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,2,23,0,0,BUF,14:18,2,2023
2023020643,VAN,R,2024-01-11,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,27,0,0,PIT,15:07,0,2023
2023020628,VAN,R,2024-01-09,1,0,{'default': 'Canucks'},{'default': 'Islanders'},1,2,0,0,0,0,1,22,0,0,NYI,13:40,0,2023
2023020621,VAN,R,2024-01-08,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,1,25,0,0,NYR,16:02,0,2023
2023020611,VAN,R,2024-01-06,1,1,{'default': 'Canucks'},{'default': 'Devils'},2,1,0,0,0,0,5,24,0,0,NJD,13:24,2,2023
2023020596,VAN,R,2024-01-04,0,1,{'default': 'Canucks'},{'default': 'Blues'},1,0,0,0,0,0,1,20,0,0,STL,13:47,0,2023
2023020584,VAN,H,2024-01-02,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,25,0,0,OTT,18:05,0,2023
2023020543,VAN,H,2023-12-28,0,1,{'default': 'Canucks'},{'default': 'Flyers'},1,1,0,0,0,0,0,20,0,0,PHI,11:44,0,2023
2023020527,VAN,H,2023-12-23,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,2,0,0,1,0,1,21,0,0,SJS,16:09,2,2023
2023020505,VAN,R,2023-12-21,1,1,{'default': 'Canucks'},{'default': 'Stars'},2,1,0,0,0,0,2,28,0,0,DAL,18:04,0,2023
2023020491,VAN,R,2023-12-19,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,1,0,0,0,0,1,21,0,0,NSH,14:58,0,2023
2023020474,VAN,R,2023-12-17,1,0,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,23,0,0,CHI,15:09,2,2023
2023020461,VAN,R,2023-12-16,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,1,0,0,0,0,0,23,0,0,MIN,15:41,0,2023
2023020454,VAN,H,2023-12-14,2,0,{'default': 'Canucks'},{'default': 'Panthers'},2,2,0,0,0,0,3,22,0,0,FLA,15:44,0,2023
2023020439,VAN,H,2023-12-12,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,0,23,0,0,TBL,14:43,0,2023
2023020419,VAN,H,2023-12-09,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,26,0,0,CAR,16:06,0,2023
2023020404,VAN,H,2023-12-07,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,1,0,0,0,0,0,20,0,0,MIN,11:12,5,2023
2023020387,VAN,H,2023-12-05,1,0,{'default': 'Canucks'},{'default': 'Devils'},1,0,0,0,0,0,1,24,0,0,NJD,15:14,2,2023
2023020367,VAN,R,2023-12-02,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,1,0,0,0,0,0,25,0,0,CGY,14:52,2,2023
2023020353,VAN,H,2023-11-30,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,21,0,0,VGK,12:43,2,2023
2023020336,VAN,H,2023-11-28,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,ANA,12:59,0,2023
2023020314,VAN,R,2023-11-25,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,19,0,0,SJS,10:23,2,2023
2023020307,VAN,R,2023-11-24,1,0,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,1,0,2,18,0,0,SEA,14:00,0,2023
2023020291,VAN,R,2023-11-22,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,20,0,0,COL,11:10,0,2023
2023020278,VAN,H,2023-11-20,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,21,0,0,SJS,12:34,0,2023
2023020265,VAN,H,2023-11-18,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,SEA,12:16,0,2023
2023020247,VAN,R,2023-11-16,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,CGY,12:54,0,2023
2023020241,VAN,H,2023-11-15,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,2,20,0,0,NYI,12:31,0,2023
2023020224,VAN,R,2023-11-12,1,1,{'default': 'Canucks'},{'default': 'Canadiens'},2,2,0,0,1,0,2,18,0,0,MTL,12:11,0,2023
2023020215,VAN,R,2023-11-11,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,21,0,0,TOR,13:39,5,2023
2023020197,VAN,R,2023-11-09,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,22,0,0,OTT,14:08,0,2023
2023020179,VAN,H,2023-11-06,0,1,{'default': 'Canucks'},{'default': 'Oilers'},1,1,0,0,0,0,1,17,0,0,EDM,10:27,2,2023
2023020172,VAN,H,2023-11-04,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,1,0,0,0,0,0,20,0,0,DAL,12:41,0,2023
2023020140,VAN,H,2023-10-31,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,3,18,0,0,NSH,10:56,0,2023
2023020124,VAN,H,2023-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,1,0,0,0,0,0,16,0,0,NYR,10:21,2,2023
2023020116,VAN,H,2023-10-27,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,2,20,0,0,STL,13:42,0,2023
2023020095,VAN,R,2023-10-24,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,NSH,13:26,0,2023
2023020068,VAN,R,2023-10-21,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-2,0,0,0,0,0,18,0,0,FLA,12:02,0,2023
2023020055,VAN,R,2023-10-19,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,0,22,0,0,TBL,14:22,0,2023
2023020042,VAN,R,2023-10-17,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,1,18,0,0,PHI,9:56,0,2023
2023020029,VAN,R,2023-10-14,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,1,23,0,0,EDM,14:58,2,2023
2023020009,VAN,H,2023-10-11,1,0,{'default': 'Canucks'},{'default': 'Oilers'},1,1,0,0,0,0,2,27,0,0,EDM,15:21,7,2023
2022021311,VAN,R,2023-04-13,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,-2,0,0,0,0,1,17,0,0,ARI,10:56,0,2022
2022021294,VAN,R,2023-04-11,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,ANA,13:43,0,2022
2022021284,VAN,R,2023-04-10,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,1,17,0,0,LAK,12:06,0,2022
2022021270,VAN,H,2023-04-08,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,1,0,0,0,0,1,21,0,0,CGY,12:57,0,2022
2022021254,VAN,H,2023-04-06,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,20,0,0,CHI,12:25,0,2022
2022021238,VAN,H,2023-04-04,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,0,0,0,0,0,0,20,0,0,SEA,14:15,2,2022
2022021225,VAN,H,2023-04-02,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,2,20,0,0,LAK,15:26,0,2022
2022021202,VAN,H,2023-03-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,3,27,0,0,CGY,15:56,0,2022
2022021181,VAN,R,2023-03-28,0,1,{'default': 'Canucks'},{'default': 'Blues'},1,2,0,0,0,0,2,22,0,0,STL,14:01,2,2022
2022021168,VAN,R,2023-03-26,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,21,0,0,CHI,14:27,0,2022
2022021161,VAN,R,2023-03-25,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,0,0,0,0,0,1,20,1,1,DAL,12:19,2,2022
2022021145,VAN,H,2023-03-23,1,1,{'default': 'Canucks'},{'default': 'Sharks'},2,2,0,0,1,0,1,17,0,0,SJS,12:08,0,2022
2022021132,VAN,H,2023-03-21,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,15,0,0,VGK,10:55,0,2022
