gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020363,PHI,R,2025-11-26,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,12:51,2,FLA,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,1,22,0,0,15:18,0,TBL,2025
2025020339,PHI,H,2025-11-22,1,0,{'default': 'Flyers'},{'default': 'Devils'},1,2,0,0,0,0,3,19,0,0,13:44,0,NJD,2025
2025020324,PHI,H,2025-11-20,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,14:57,0,STL,2025
2025020293,PHI,R,2025-11-15,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,-1,0,0,0,0,1,21,0,0,16:03,2,DAL,2025
2025020280,PHI,R,2025-11-14,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,-2,0,0,0,0,3,22,0,0,19:23,0,STL,2025
2025020266,PHI,H,2025-11-12,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,-1,0,0,0,0,1,20,0,0,17:04,0,EDM,2025
2025020232,PHI,H,2025-11-08,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,21,0,0,16:37,0,OTT,2025
2025020223,PHI,R,2025-11-06,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,2,0,0,0,0,2,18,0,0,15:54,0,NSH,2025
2025020204,PHI,R,2025-11-04,2,0,{'default': 'Flyers'},{'default': 'Canadiens'},2,0,1,1,0,0,3,20,0,0,15:25,2,MTL,2025
2025020196,PHI,H,2025-11-02,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,2,19,0,0,13:45,2,CGY,2025
2025020188,PHI,H,2025-11-01,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,3,21,0,0,16:05,0,TOR,2025
2025020170,PHI,H,2025-10-30,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,17:29,2,NSH,2025
2025020150,PHI,H,2025-10-28,1,1,{'default': 'Flyers'},{'default': 'Penguins'},2,1,1,1,0,0,3,23,0,0,17:51,2,PIT,2025
2025020127,PHI,H,2025-10-25,0,1,{'default': 'Flyers'},{'default': 'Islanders'},1,0,0,1,0,0,3,23,0,0,18:40,0,NYI,2025
2025020112,PHI,R,2025-10-23,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,20,0,0,14:08,2,OTT,2025
2025020094,PHI,H,2025-10-20,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,0,0,1,0,0,1,20,0,0,13:47,0,SEA,2025
2025020081,PHI,H,2025-10-18,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,17:58,0,MIN,2025
2025020066,PHI,H,2025-10-16,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,-1,0,0,0,0,0,22,0,0,17:38,0,WPG,2025
2025020044,PHI,H,2025-10-13,1,0,{'default': 'Flyers'},{'default': 'Panthers'},1,0,0,0,0,0,2,20,0,0,16:23,0,FLA,2025
2025020030,PHI,R,2025-10-11,1,1,{'default': 'Flyers'},{'default': 'Hurricanes'},2,0,0,0,0,0,4,26,0,0,17:44,0,CAR,2025
2025020012,PHI,R,2025-10-09,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,1,0,0,0,0,0,20,0,0,15:59,0,FLA,2025
2024021307,PHI,R,2025-04-17,1,1,{'default': 'Flyers'},{'default': 'Sabres'},2,1,0,0,0,0,2,21,0,0,16:45,0,BUF,2024
2024021295,PHI,H,2025-04-15,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,18,0,0,16:59,0,CBJ,2024
2024021276,PHI,R,2025-04-13,0,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,19,0,0,15:22,0,OTT,2024
2024021265,PHI,H,2025-04-12,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,17,0,0,16:03,0,NYI,2024
2024021246,PHI,R,2025-04-09,0,2,{'default': 'Flyers'},{'default': 'Rangers'},2,3,0,0,0,0,0,19,0,0,13:10,0,NYR,2024
2024021217,PHI,R,2025-04-05,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,21,0,0,17:52,0,MTL,2024
2024021179,PHI,H,2025-03-31,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,18:09,0,NSH,2024
2024021159,PHI,H,2025-03-29,0,2,{'default': 'Flyers'},{'default': 'Sabres'},2,1,0,0,0,0,2,21,0,0,16:27,0,BUF,2024
2024021146,PHI,H,2025-03-27,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,1,0,0,0,0,0,20,0,0,18:38,2,MTL,2024
2024021130,PHI,R,2025-03-25,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,19,0,0,16:04,0,TOR,2024
2024021118,PHI,R,2025-03-23,1,0,{'default': 'Flyers'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,21,0,0,15:00,0,CHI,2024
2024021105,PHI,R,2025-03-22,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,14:28,2,DAL,2024
2024021092,PHI,R,2025-03-20,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-2,0,0,0,0,0,20,0,0,15:45,0,WSH,2024
2024021074,PHI,R,2025-03-17,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,1,31,0,0,21:37,0,TBL,2024
2024021061,PHI,H,2025-03-15,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,17,0,0,14:46,0,CAR,2024
2024021043,PHI,H,2025-03-13,2,1,{'default': 'Flyers'},{'default': 'Lightning'},3,3,0,0,0,0,2,23,0,0,16:13,4,TBL,2024
2024021027,PHI,H,2025-03-11,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,25,0,0,16:54,0,OTT,2024
2024021013,PHI,H,2025-03-09,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,15:39,0,NJD,2024
2024021004,PHI,H,2025-03-08,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-1,0,0,0,0,0,17,0,0,15:44,0,SEA,2024
2024020991,PHI,H,2025-03-06,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,-1,0,0,0,0,2,20,0,0,16:08,0,WPG,2024
2024020977,PHI,H,2025-03-04,0,1,{'default': 'Flyers'},{'default': 'Flames'},1,1,0,0,0,0,1,22,0,0,16:31,0,CGY,2024
2024020956,PHI,R,2025-03-01,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,3,25,0,0,17:22,0,WPG,2024
2024020938,PHI,R,2025-02-27,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,-1,0,0,0,0,1,29,0,0,18:53,0,PIT,2024
2024020922,PHI,H,2025-02-25,1,3,{'default': 'Flyers'},{'default': 'Penguins'},4,4,0,0,0,0,4,20,0,0,16:10,0,PIT,2024
2024020892,PHI,H,2025-02-22,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,-1,0,0,0,0,0,21,0,0,16:35,0,EDM,2024
2024020881,PHI,H,2025-02-08,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,1,0,0,0,0,0,16,0,0,13:54,0,PIT,2024
2024020864,PHI,H,2025-02-06,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,18:14,0,WSH,2024
2024020854,PHI,R,2025-02-04,0,1,{'default': 'Flyers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,3,25,0,0,19:18,0,UTA,2024
2024020836,PHI,R,2025-02-02,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,24,0,0,16:33,0,COL,2024
2024020816,PHI,H,2025-01-30,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,3,21,0,0,18:19,2,NYI,2024
2024020809,PHI,R,2025-01-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-1,0,0,0,0,0,18,0,0,13:48,0,NJD,2024
2024020795,PHI,H,2025-01-27,1,0,{'default': 'Flyers'},{'default': 'Devils'},1,0,1,1,0,0,3,22,0,0,12:49,0,NJD,2024
2024020772,PHI,R,2025-01-24,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,16:45,0,NYI,2024
2024020763,PHI,R,2025-01-23,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,23,0,0,17:44,2,NYR,2024
2024020751,PHI,H,2025-01-21,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,24,0,0,16:43,0,DET,2024
2024020722,PHI,R,2025-01-18,1,0,{'default': 'Flyers'},{'default': 'Devils'},1,0,1,1,1,0,2,20,0,0,14:44,0,NJD,2024
2024020712,PHI,R,2025-01-16,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,17,0,0,12:26,0,NYI,2024
2024020698,PHI,R,2025-01-14,1,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,23,0,0,16:50,0,CBJ,2024
2024020689,PHI,H,2025-01-13,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,1,0,0,0,0,2,20,0,0,14:33,0,FLA,2024
2024020675,PHI,H,2025-01-11,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,0,0,0,0,0,0,21,0,0,15:45,0,ANA,2024
2024020657,PHI,H,2025-01-09,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,-2,0,0,0,0,0,20,0,0,12:39,0,DAL,2024
2024020644,PHI,H,2025-01-07,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,16:04,0,TOR,2024
2024020635,PHI,R,2025-01-05,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,24,0,0,15:48,0,TOR,2024
2024020612,PHI,R,2025-01-02,0,1,{'default': 'Flyers'},{'default': 'Golden Knights'},1,0,0,0,0,0,3,23,0,0,16:34,0,VGK,2024
2024020599,PHI,R,2024-12-31,0,2,{'default': 'Flyers'},{'default': 'Sharks'},2,2,0,0,0,0,2,20,0,0,14:07,0,SJS,2024
2024020585,PHI,R,2024-12-29,0,0,{'default': 'Flyers'},{'default': 'Kings'},0,1,0,0,0,0,0,23,0,0,18:45,0,LAK,2024
2024020568,PHI,R,2024-12-28,0,1,{'default': 'Flyers'},{'default': 'Ducks'},1,0,0,0,0,0,1,23,0,0,15:53,0,ANA,2024
2024020550,PHI,R,2024-12-23,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,1,0,0,0,0,2,21,0,0,14:32,0,PIT,2024
2024020535,PHI,H,2024-12-21,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,15:02,0,CBJ,2024
2024020513,PHI,H,2024-12-19,0,1,{'default': 'Flyers'},{'default': 'Kings'},1,0,0,0,0,0,1,22,0,0,17:01,0,LAK,2024
2024020507,PHI,R,2024-12-18,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,11:55,0,DET,2024
2024020476,PHI,R,2024-12-14,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,-3,0,0,0,0,0,18,0,0,14:08,0,MIN,2024
2024020462,PHI,H,2024-12-12,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,0,0,0,0,0,2,19,0,0,12:03,0,DET,2024
2024020449,PHI,R,2024-12-10,0,1,{'default': 'Flyers'},{'default': 'Blue Jackets'},1,0,0,1,0,0,1,20,0,0,14:41,0,CBJ,2024
2024020441,PHI,H,2024-12-08,0,0,{'default': 'Flyers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,20,0,0,13:25,0,UTA,2024
2024020425,PHI,R,2024-12-07,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-1,0,0,0,0,2,17,0,0,9:07,0,BOS,2024
2024020414,PHI,H,2024-12-05,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,1,0,0,0,0,1,16,0,0,11:56,2,FLA,2024
2024020381,PHI,R,2024-11-30,0,1,{'default': 'Flyers'},{'default': 'Blues'},1,1,0,0,0,0,2,18,0,0,12:37,0,STL,2024
2024020362,PHI,H,2024-11-29,1,0,{'default': 'Flyers'},{'default': 'Rangers'},1,1,0,0,0,0,4,19,0,0,13:48,0,NYR,2024
2024020356,PHI,R,2024-11-27,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,13:18,0,NSH,2024
2024020338,PHI,H,2024-11-25,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,19,0,0,14:16,0,VGK,2024
2024020318,PHI,H,2024-11-23,0,1,{'default': 'Flyers'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,15,0,0,11:54,0,CHI,2024
2024020302,PHI,H,2024-11-20,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,16,0,0,10:17,0,CAR,2024
2024020289,PHI,H,2024-11-18,0,1,{'default': 'Flyers'},{'default': 'Avalanche'},1,0,0,0,0,0,1,14,0,0,10:19,2,COL,2024
2024020278,PHI,H,2024-11-16,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,12:23,0,BUF,2024
2024020258,PHI,R,2024-11-14,1,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,1,16,0,0,11:36,0,OTT,2024
2024020240,PHI,H,2024-11-11,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,-1,0,0,0,0,1,20,0,0,13:15,2,SJS,2024
2024020225,PHI,R,2024-11-09,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,-2,0,0,0,0,4,21,0,0,14:17,0,FLA,2024
2024020210,PHI,R,2024-11-07,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,22,0,0,16:58,0,TBL,2024
2024020197,PHI,R,2024-11-05,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-3,0,0,0,0,0,17,0,0,13:09,0,CAR,2024
2024020175,PHI,H,2024-11-02,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,0,0,0,0,0,2,22,0,0,14:50,0,BOS,2024
2024020162,PHI,H,2024-10-31,1,0,{'default': 'Flyers'},{'default': 'Blues'},1,0,0,0,1,0,2,17,0,0,12:16,0,STL,2024
2024020148,PHI,R,2024-10-29,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,0,0,0,0,0,3,13,0,0,11:06,0,BOS,2024
2024020092,PHI,H,2024-10-22,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-2,0,0,0,0,2,15,0,0,8:57,2,WSH,2024
2024020082,PHI,H,2024-10-19,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,11:38,0,VAN,2024
2024020071,PHI,R,2024-10-17,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,0,0,0,0,0,3,16,0,0,12:23,0,SEA,2024
2024020056,PHI,R,2024-10-15,1,0,{'default': 'Flyers'},{'default': 'Oilers'},1,0,0,0,0,0,1,17,0,0,11:06,2,EDM,2024
2024020035,PHI,R,2024-10-12,0,1,{'default': 'Flyers'},{'default': 'Flames'},1,0,0,0,0,0,3,17,0,0,13:32,0,CGY,2024
2024020022,PHI,R,2024-10-11,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,-1,0,1,0,0,2,15,0,0,12:24,0,VAN,2024
2023021299,PHI,H,2024-04-16,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,1,9,0,0,7:37,0,WSH,2023
2023021274,PHI,H,2024-04-13,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,3,18,0,0,12:31,0,NJD,2023
2023021257,PHI,R,2024-04-11,1,0,{'default': 'Flyers'},{'default': 'Rangers'},1,1,0,0,1,0,2,19,0,0,14:26,0,NYR,2023
2023021242,PHI,R,2024-04-09,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,15,0,0,13:22,0,MTL,2023
2023021222,PHI,R,2024-04-06,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,18,0,0,12:21,0,CBJ,2023
2023021211,PHI,R,2024-04-05,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,0,19,0,0,15:12,0,BUF,2023
2023021173,PHI,H,2024-03-30,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,19,0,0,16:44,0,CHI,2023
2023021152,PHI,R,2024-03-28,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,11:27,0,MTL,2023
2023021137,PHI,R,2024-03-26,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,2,20,0,0,14:58,0,NYR,2023
2023021129,PHI,H,2024-03-24,1,0,{'default': 'Flyers'},{'default': 'Panthers'},1,0,1,1,0,0,3,19,0,0,15:20,2,FLA,2023
2023021114,PHI,H,2024-03-23,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,14,0,0,10:54,0,BOS,2023
2023021099,PHI,R,2024-03-21,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,21,0,0,15:04,0,CAR,2023
2023021086,PHI,H,2024-03-19,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,17,0,0,11:12,0,TOR,2023
2023021050,PHI,H,2024-03-14,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,19,0,0,11:21,2,TOR,2023
2023021035,PHI,H,2024-03-12,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,0,0,0,0,0,0,13,0,0,9:51,0,SJS,2023
2023020977,PHI,H,2024-03-04,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,1,13,0,0,10:47,0,STL,2023
2023020962,PHI,H,2024-03-02,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,11,0,0,10:11,0,OTT,2023
2023020954,PHI,R,2024-03-01,1,0,{'default': 'Flyers'},{'default': 'Capitals'},1,-1,0,0,0,0,2,11,0,0,9:54,0,WSH,2023
2023020930,PHI,H,2024-02-27,1,0,{'default': 'Flyers'},{'default': 'Lightning'},1,1,0,0,0,0,1,19,0,0,14:55,0,TBL,2023
2023020679,PHI,R,2024-01-15,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,1,14,0,0,12:31,0,STL,2023
2023020663,PHI,R,2024-01-13,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,3,12,0,0,9:48,0,WPG,2023
2023020635,PHI,H,2024-01-10,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,12,0,0,11:08,0,MTL,2023
2023020622,PHI,H,2024-01-08,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,1,13,0,0,9:45,0,PIT,2023
2023020605,PHI,H,2024-01-06,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,1,0,0,0,0,2,11,0,0,9:36,0,CGY,2023
2023020592,PHI,H,2024-01-04,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,16,0,0,12:39,0,CBJ,2023
2023020583,PHI,R,2024-01-02,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,-1,0,0,0,0,2,20,0,0,17:27,0,EDM,2023
2023020570,PHI,R,2023-12-31,1,0,{'default': 'Flyers'},{'default': 'Flames'},1,1,0,0,0,0,4,21,0,0,16:30,0,CGY,2023
2023020554,PHI,R,2023-12-29,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,0,0,0,0,0,2,23,0,0,17:20,0,SEA,2023
2023020543,PHI,R,2023-12-28,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,1,0,0,0,0,0,18,0,0,15:58,0,VAN,2023
2023020510,PHI,R,2023-12-22,1,0,{'default': 'Flyers'},{'default': 'Red Wings'},1,1,0,0,0,0,1,17,0,0,14:38,0,DET,2023
2023020502,PHI,H,2023-12-21,0,1,{'default': 'Flyers'},{'default': 'Predators'},1,-1,0,0,0,0,0,19,0,0,14:46,0,NSH,2023
2023020487,PHI,R,2023-12-19,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,1,26,0,0,14:32,0,NJD,2023
2023020465,PHI,H,2023-12-16,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,13:24,0,DET,2023
2023020448,PHI,H,2023-12-14,1,0,{'default': 'Flyers'},{'default': 'Capitals'},1,2,0,0,0,0,3,20,0,0,12:19,0,WSH,2023
2023020435,PHI,R,2023-12-12,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,2,19,0,0,15:45,0,NSH,2023
2023020417,PHI,R,2023-12-09,0,2,{'default': 'Flyers'},{'default': 'Avalanche'},2,2,0,0,0,0,1,17,0,0,12:10,0,COL,2023
2023020400,PHI,R,2023-12-07,0,0,{'default': 'Flyers'},{'default': 'Coyotes'},0,0,0,0,0,0,1,14,0,0,12:07,0,ARI,2023
2023020374,PHI,H,2023-12-04,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,13:37,0,PIT,2023
2023020363,PHI,R,2023-12-02,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,14:48,0,PIT,2023
2023020344,PHI,H,2023-11-30,0,1,{'default': 'Flyers'},{'default': 'Devils'},1,0,0,1,0,0,1,22,0,0,15:51,0,NJD,2023
2023020328,PHI,H,2023-11-28,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,18,0,0,15:56,2,CAR,2023
