gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,0,29,0,0,BUF,0,23:52,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,29,0,0,COL,0,24:32,2025
2025020370,MIN,R,2025-11-26,0,2,{'default': 'Wild'},{'default': 'Blackhawks'},2,1,0,0,0,0,1,28,0,0,CHI,2,21:50,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,1,0,0,0,0,2,28,0,0,WPG,0,23:22,2025
2025020332,MIN,R,2025-11-21,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,3,0,0,0,0,4,28,0,0,PIT,0,22:22,2025
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,31,0,0,CAR,0,24:25,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,29,0,0,VGK,0,25:21,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,0,26,0,0,ANA,0,22:01,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,2,27,0,0,SJS,0,21:56,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,2,0,0,0,0,1,26,0,0,CGY,2,22:37,2025
2025020228,MIN,R,2025-11-07,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,0,0,0,2,25,0,0,NYI,0,19:53,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,25,0,0,CAR,0,22:14,2025
2025020208,MIN,H,2025-11-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,3,28,0,0,NSH,0,23:27,2025
2025020190,MIN,H,2025-11-01,1,1,{'default': 'Wild'},{'default': 'Canucks'},2,2,0,0,0,0,1,24,0,0,VAN,0,23:29,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,0,25,0,0,PIT,0,21:59,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,1,0,0,0,0,1,25,0,0,WPG,0,19:43,2025
2025020142,MIN,H,2025-10-26,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,2,0,0,0,0,1,23,0,0,SJS,0,19:53,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,23,0,0,UTA,0,21:37,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,1,22,0,0,NJD,0,22:46,2025
2025020093,MIN,R,2025-10-20,1,0,{'default': 'Wild'},{'default': 'Rangers'},1,2,0,0,0,0,1,25,0,0,NYR,0,21:25,2025
2025020081,MIN,R,2025-10-18,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,0,0,0,0,0,0,27,0,0,PHI,2,22:09,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-1,0,0,0,0,0,27,0,0,WSH,0,21:47,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,21,0,0,DAL,0,21:23,2025
2025020047,MIN,H,2025-10-13,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,22,0,0,LAK,0,22:05,2025
2025020033,MIN,H,2025-10-11,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,22,0,0,CBJ,0,16:57,2025
2024021298,MIN,H,2025-04-15,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,0,31,0,0,ANA,0,29:35,2024
2024021273,MIN,R,2025-04-12,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,1,0,0,0,0,1,30,0,0,VAN,0,32:09,2024
2024021264,MIN,R,2025-04-11,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,0,30,0,0,CGY,2,24:10,2024
2024021247,MIN,H,2025-04-09,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,1,28,0,0,SJS,0,23:13,2024
2024021223,MIN,H,2025-04-06,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,1,26,0,0,DAL,0,25:45,2024
2024021208,MIN,R,2025-04-04,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,2,28,0,0,NYI,0,22:58,2024
2024021192,MIN,R,2025-04-02,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,0,24,0,0,NYR,0,20:26,2024
2024021178,MIN,R,2025-03-31,0,0,{'default': 'Wild'},{'default': 'Devils'},0,1,0,0,0,0,4,28,0,0,NJD,2,23:05,2024
2024021162,MIN,H,2025-03-29,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-3,0,0,0,0,1,27,0,0,NJD,0,19:58,2024
2024021148,MIN,H,2025-03-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,1,0,0,0,0,0,24,0,0,WSH,0,21:00,2024
2024021134,MIN,H,2025-03-25,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,VGK,0,22:18,2024
2024021106,MIN,H,2025-03-22,0,1,{'default': 'Wild'},{'default': 'Sabres'},1,1,0,0,0,0,0,28,0,0,BUF,2,20:21,2024
2024020947,MIN,R,2025-02-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,20,0,0,COL,2,15:47,2024
2024020942,MIN,R,2025-02-27,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,27,0,0,UTA,2,23:09,2024
2024020928,MIN,H,2025-02-25,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,0,0,0,0,0,3,27,0,0,DET,0,22:08,2024
2024020894,MIN,R,2025-02-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,2,0,0,0,0,0,28,0,0,DET,0,24:02,2024
2024020886,MIN,H,2025-02-08,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,0,0,0,2,22,0,0,NYI,0,20:42,2024
2024020867,MIN,H,2025-02-06,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,23,0,0,CAR,0,18:40,2024
2024020845,MIN,R,2025-02-04,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,BOS,2,18:22,2024
2024020646,MIN,H,2025-01-07,0,1,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,0,35,0,0,STL,0,32:42,2024
2024020624,MIN,R,2025-01-04,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,31,0,0,CAR,0,28:38,2024
2024020605,MIN,R,2025-01-02,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,0,0,0,0,0,1,30,0,0,WSH,0,27:15,2024
2024020596,MIN,H,2024-12-31,1,1,{'default': 'Wild'},{'default': 'Predators'},2,-1,0,0,0,0,4,26,0,0,NSH,0,23:58,2024
2024020583,MIN,H,2024-12-29,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,26,0,0,OTT,0,25:02,2024
2024020563,MIN,R,2024-12-27,1,0,{'default': 'Wild'},{'default': 'Stars'},1,0,0,0,0,0,2,28,0,0,DAL,0,24:11,2024
2024020554,MIN,H,2024-12-23,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,26,0,0,CHI,0,24:18,2024
2024020536,MIN,R,2024-12-21,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,25,0,0,WPG,0,21:22,2024
2024020526,MIN,H,2024-12-20,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,23,0,0,UTA,2,18:29,2024
2024020509,MIN,H,2024-12-18,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,3,25,0,0,FLA,0,24:24,2024
2024020493,MIN,H,2024-12-15,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,25,0,0,VGK,0,23:35,2024
2024020476,MIN,H,2024-12-14,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,2,0,0,0,0,3,24,0,0,PHI,0,25:06,2024
2024020342,MIN,H,2024-11-25,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,3,27,0,0,WPG,0,22:03,2024
2024020319,MIN,R,2024-11-23,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,1,29,0,0,CGY,0,22:57,2024
2024020315,MIN,R,2024-11-21,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,0,0,0,27,0,0,EDM,0,23:37,2024
2024020296,MIN,R,2024-11-19,1,0,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,1,0,2,26,0,0,STL,2,21:06,2024
2024020237,MIN,R,2024-11-10,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,21,0,0,CHI,0,16:38,2024
2024020222,MIN,R,2024-11-08,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,22,0,0,ANA,0,23:03,2024
2024020219,MIN,R,2024-11-07,1,0,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,0,0,0,1,24,0,0,SJS,0,20:05,2024
2024020200,MIN,H,2024-11-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,23,0,0,LAK,0,20:38,2024
2024020189,MIN,H,2024-11-03,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,1,0,0,0,0,4,29,0,0,TOR,0,23:50,2024
2024020172,MIN,H,2024-11-01,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,1,0,0,0,0,1,26,0,0,TBL,0,24:15,2024
2024020153,MIN,R,2024-10-29,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,1,0,0,0,0,5,27,0,0,PIT,0,21:59,2024
2024020123,MIN,R,2024-10-26,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,-3,0,0,0,0,2,24,0,0,PHI,0,20:45,2024
2024020112,MIN,R,2024-10-24,0,1,{'default': 'Wild'},{'default': 'Lightning'},1,2,0,0,0,0,1,32,0,0,TBL,0,23:33,2024
2024020093,MIN,R,2024-10-22,0,1,{'default': 'Wild'},{'default': 'Panthers'},1,1,0,0,0,0,3,22,0,0,FLA,0,21:32,2024
2024020083,MIN,R,2024-10-19,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,4,24,0,0,CBJ,0,22:57,2024
2024020052,MIN,R,2024-10-15,0,1,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,1,24,1,0,STL,0,22:35,2024
2024020038,MIN,R,2024-10-13,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,3,25,0,0,WPG,0,21:01,2024
2024020033,MIN,H,2024-10-12,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,26,0,0,SEA,2,25:57,2024
2024020018,MIN,H,2024-10-10,0,1,{'default': 'Wild'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,27,0,0,CBJ,0,22:08,2024
2023021307,MIN,H,2024-04-18,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,-1,0,0,0,0,1,21,0,0,SEA,0,19:52,2023
2023021294,MIN,R,2024-04-15,0,0,{'default': 'Wild'},{'default': 'Kings'},0,1,0,0,0,0,0,24,0,0,LAK,0,21:48,2023
2023021282,MIN,R,2024-04-13,0,2,{'default': 'Wild'},{'default': 'Sharks'},2,1,0,0,0,0,5,21,0,0,SJS,0,21:18,2023
2023021269,MIN,R,2024-04-12,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,24,0,0,VGK,0,20:29,2023
2023021248,MIN,R,2024-04-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,22,0,0,COL,0,20:41,2023
2023021229,MIN,R,2024-04-07,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,21,0,0,CHI,0,22:01,2023
2023021219,MIN,H,2024-04-06,0,0,{'default': 'Wild'},{'default': 'Jets'},0,1,0,0,0,0,2,22,0,0,WPG,0,23:25,2023
2023021207,MIN,H,2024-04-04,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,22,0,0,COL,0,24:06,2023
2023021193,MIN,H,2024-04-02,0,1,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,2,23,0,0,OTT,2,24:07,2023
2023021166,MIN,H,2024-03-30,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,28,0,0,VGK,0,25:08,2023
2023021156,MIN,H,2024-03-28,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,2,0,0,0,0,1,24,0,0,SJS,0,21:23,2023
2023021091,MIN,R,2024-03-19,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,0,20,0,0,ANA,2,16:30,2023
2023021069,MIN,R,2024-03-16,0,0,{'default': 'Wild'},{'default': 'Blues'},0,2,0,0,0,0,2,30,0,0,STL,0,27:25,2023
2023021054,MIN,H,2024-03-14,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,ANA,0,24:49,2023
2023021037,MIN,H,2024-03-12,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,22,0,0,ARI,0,19:16,2023
2023021023,MIN,H,2024-03-10,1,0,{'default': 'Wild'},{'default': 'Predators'},1,-1,0,0,0,0,4,30,0,0,NSH,0,24:34,2023
2023021006,MIN,R,2024-03-08,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,26,0,0,COL,0,25:21,2023
2023021001,MIN,R,2024-03-07,0,1,{'default': 'Wild'},{'default': 'Coyotes'},1,3,0,0,0,0,1,23,0,0,ARI,0,25:40,2023
2023020972,MIN,H,2024-03-03,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,1,0,0,1,25,0,0,SJS,0,24:31,2023
2023020967,MIN,R,2024-03-02,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,0,22,0,0,STL,0,23:14,2023
2023020948,MIN,R,2024-02-29,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-2,0,0,0,0,3,23,0,0,NSH,0,21:09,2023
2023020932,MIN,H,2024-02-27,1,0,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,24,0,0,CAR,0,23:50,2023
2023020913,MIN,R,2024-02-24,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,SEA,2,23:45,2023
2023020902,MIN,R,2024-02-23,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,2,0,0,0,0,2,23,0,0,EDM,0,21:51,2023
2023020880,MIN,R,2024-02-20,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,30,0,0,WPG,0,23:09,2023
2023020869,MIN,H,2024-02-19,1,0,{'default': 'Wild'},{'default': 'Canucks'},1,1,0,0,0,0,1,24,0,0,VAN,0,23:42,2023
2023020854,MIN,H,2024-02-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,25,0,0,BUF,0,24:13,2023
2023020836,MIN,R,2024-02-14,1,0,{'default': 'Wild'},{'default': 'Coyotes'},1,1,0,0,1,0,3,29,0,0,ARI,2,27:48,2023
2023020822,MIN,R,2024-02-12,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,2,0,0,0,0,2,27,0,0,VGK,0,22:28,2023
2023020801,MIN,H,2024-02-09,1,1,{'default': 'Wild'},{'default': 'Penguins'},2,2,0,0,0,0,5,29,0,0,PIT,2,22:40,2023
2023020770,MIN,H,2024-01-27,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,0,0,0,0,0,2,22,0,0,ANA,2,20:59,2023
2023020752,MIN,H,2024-01-25,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-2,0,0,0,0,2,30,0,0,NSH,0,24:45,2023
2023020734,MIN,H,2024-01-23,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,2,0,0,0,0,3,25,0,0,WSH,2,24:20,2023
2023020719,MIN,R,2024-01-21,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,27,0,0,CAR,0,25:54,2023
2023020704,MIN,R,2024-01-19,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-2,0,0,0,0,1,26,0,0,FLA,0,20:18,2023
2023020695,MIN,R,2024-01-18,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,-1,0,0,0,0,1,26,0,0,TBL,0,22:47,2023
2023020676,MIN,H,2024-01-15,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,2,0,0,0,0,3,25,0,0,NYI,0,20:06,2023
2023020407,MIN,R,2023-12-08,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,0,18,0,0,EDM,0,15:41,2023
2023020404,MIN,R,2023-12-07,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,2,32,0,0,VAN,0,24:14,2023
2023020385,MIN,R,2023-12-05,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,2,33,0,0,CGY,0,23:31,2023
2023020369,MIN,H,2023-12-03,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,25,0,0,CHI,0,22:33,2023
2023020347,MIN,R,2023-11-30,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,26,0,0,NSH,0,23:10,2023
2023020330,MIN,H,2023-11-28,0,1,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,5,29,0,0,STL,0,25:39,2023
2023020316,MIN,R,2023-11-26,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-2,0,0,0,0,3,27,0,0,DET,0,26:22,2023
2023020306,MIN,H,2023-11-24,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,28,0,0,COL,0,28:12,2023
2023020267,MIN,H,2023-11-19,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,31,0,0,TOR,0,25:18,2023
2023020254,MIN,R,2023-11-18,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,31,0,0,OTT,0,29:46,2023
2023020223,MIN,H,2023-11-12,0,1,{'default': 'Wild'},{'default': 'Stars'},1,-1,0,0,0,0,2,31,0,0,DAL,0,22:34,2023
2023020204,MIN,R,2023-11-10,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,-2,0,0,0,0,1,27,0,0,BUF,0,23:31,2023
2023020196,MIN,R,2023-11-09,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,2,24,0,0,NYR,0,25:08,2023
2023020182,MIN,R,2023-11-07,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,2,0,0,0,0,5,25,0,0,NYI,0,24:30,2023
2023020169,MIN,H,2023-11-04,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,1,0,0,0,0,4,28,0,0,NYR,0,25:54,2023
2023020151,MIN,H,2023-11-02,0,1,{'default': 'Wild'},{'default': 'Devils'},1,1,0,0,0,0,0,23,0,0,NJD,0,27:13,2023
2023020127,MIN,R,2023-10-29,0,1,{'default': 'Wild'},{'default': 'Devils'},1,1,0,0,0,0,1,27,0,0,NJD,0,23:49,2023
2023020114,MIN,R,2023-10-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,1,0,0,0,0,2,25,0,0,WSH,0,25:32,2023
2023020104,MIN,R,2023-10-26,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-2,0,0,0,0,0,24,0,0,PHI,0,23:00,2023
2023020094,MIN,H,2023-10-24,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,1,26,0,0,EDM,2,23:48,2023
2023020073,MIN,H,2023-10-21,1,0,{'default': 'Wild'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,27,0,0,CBJ,0,21:43,2023
2023020056,MIN,H,2023-10-19,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,4,24,0,0,LAK,0,21:55,2023
2023020041,MIN,R,2023-10-17,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,2,0,0,0,0,1,21,0,0,MTL,0,20:26,2023
2023020026,MIN,R,2023-10-14,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,2,0,0,0,0,1,28,0,0,TOR,0,25:16,2023
2023020014,MIN,H,2023-10-12,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,1,0,0,0,0,2,25,0,0,FLA,0,20:58,2023
2022021291,MIN,H,2023-04-11,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,WPG,0,20:57,2022
2022021258,MIN,H,2023-04-08,1,0,{'default': 'Wild'},{'default': 'Blues'},1,0,0,0,0,0,1,20,0,0,STL,0,20:12,2022
2022021244,MIN,R,2023-04-06,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-2,0,0,0,0,4,24,0,0,PIT,4,18:31,2022
2022021226,MIN,H,2023-04-03,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,29,0,0,VGK,0,23:21,2022
2022021215,MIN,R,2023-04-01,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,23,0,0,VGK,0,24:03,2022
2022021188,MIN,R,2023-03-29,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,2,0,0,0,0,1,24,1,0,COL,0,22:29,2022
2022021173,MIN,H,2023-03-27,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,25,0,0,SEA,0,21:29,2022
2022021155,MIN,H,2023-03-25,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,3,0,0,0,0,1,28,0,0,CHI,0,25:21,2022
2022021136,MIN,R,2023-03-23,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,1,0,0,0,0,1,26,0,0,PHI,0,24:12,2022
2022021123,MIN,R,2023-03-21,0,0,{'default': 'Wild'},{'default': 'Devils'},0,1,0,0,0,0,1,29,0,0,NJD,0,27:02,2022
2022021109,MIN,H,2023-03-19,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,2,0,0,0,0,3,24,0,0,WSH,2,23:59,2022
2022020913,MIN,H,2023-02-21,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,LAK,0,24:37,2022
2022020896,MIN,H,2023-02-19,0,1,{'default': 'Wild'},{'default': 'Predators'},1,1,0,0,0,0,2,27,0,0,NSH,0,24:13,2022
2022020880,MIN,H,2023-02-17,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,2,29,0,0,DAL,0,26:43,2022
2022020866,MIN,H,2023-02-15,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,1,0,0,0,0,4,23,0,0,COL,0,25:05,2022
2022020852,MIN,H,2023-02-13,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,0,0,0,0,0,1,27,0,0,FLA,4,24:25,2022
2022020843,MIN,H,2023-02-11,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-1,0,0,0,0,1,32,0,0,NJD,0,25:46,2022
2022020812,MIN,R,2023-02-06,1,0,{'default': 'Wild'},{'default': 'Coyotes'},1,1,0,0,0,0,2,29,0,0,ARI,0,24:17,2022
2022020795,MIN,H,2023-01-28,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,25,0,0,BUF,0,26:16,2022
2022020778,MIN,H,2023-01-26,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-2,0,0,0,0,0,26,0,0,PHI,0,24:59,2022
