gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,0,20:13,WPG,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,0,19:30,NSH,2025
2025020563,MIN,H,2025-12-21,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,0,0,0,0,0,1,22,0,0,0,22:35,COL,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,2,0,0,0,0,1,23,0,0,2,19:47,EDM,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,3,0,0,0,0,0,22,0,0,0,20:59,DAL,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,2,0,0,0,0,0,23,0,0,0,22:05,SEA,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,1,24,0,0,0,20:07,VAN,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,0,20:22,CGY,2025
2025020418,MIN,R,2025-12-02,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,1,0,1,25,0,0,0,25:46,EDM,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,0,29,0,0,0,23:52,BUF,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,29,0,0,0,24:32,COL,2025
2025020370,MIN,R,2025-11-26,0,2,{'default': 'Wild'},{'default': 'Blackhawks'},2,1,0,0,0,0,1,28,0,0,2,21:50,CHI,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,1,0,0,0,0,2,28,0,0,0,23:22,WPG,2025
2025020332,MIN,R,2025-11-21,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,3,0,0,0,0,4,28,0,0,0,22:22,PIT,2025
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,31,0,0,0,24:25,CAR,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,29,0,0,0,25:21,VGK,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,0,26,0,0,0,22:01,ANA,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,2,27,0,0,0,21:56,SJS,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,2,0,0,0,0,1,26,0,0,2,22:37,CGY,2025
2025020228,MIN,R,2025-11-07,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,0,0,0,2,25,0,0,0,19:53,NYI,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,25,0,0,0,22:14,CAR,2025
2025020208,MIN,H,2025-11-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,3,28,0,0,0,23:27,NSH,2025
2025020190,MIN,H,2025-11-01,1,1,{'default': 'Wild'},{'default': 'Canucks'},2,2,0,0,0,0,1,24,0,0,0,23:29,VAN,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,0,25,0,0,0,21:59,PIT,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,1,0,0,0,0,1,25,0,0,0,19:43,WPG,2025
2025020142,MIN,H,2025-10-26,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,2,0,0,0,0,1,23,0,0,0,19:53,SJS,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,23,0,0,0,21:37,UTA,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,1,22,0,0,0,22:46,NJD,2025
2025020093,MIN,R,2025-10-20,1,0,{'default': 'Wild'},{'default': 'Rangers'},1,2,0,0,0,0,1,25,0,0,0,21:25,NYR,2025
2025020081,MIN,R,2025-10-18,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,0,0,0,0,0,0,27,0,0,2,22:09,PHI,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-1,0,0,0,0,0,27,0,0,0,21:47,WSH,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,21,0,0,0,21:23,DAL,2025
2025020047,MIN,H,2025-10-13,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,22,0,0,0,22:05,LAK,2025
2025020033,MIN,H,2025-10-11,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,22,0,0,0,16:57,CBJ,2025
2024021298,MIN,H,2025-04-15,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,0,31,0,0,0,29:35,ANA,2024
2024021273,MIN,R,2025-04-12,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,1,0,0,0,0,1,30,0,0,0,32:09,VAN,2024
2024021264,MIN,R,2025-04-11,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,0,30,0,0,2,24:10,CGY,2024
2024021247,MIN,H,2025-04-09,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,1,28,0,0,0,23:13,SJS,2024
2024021223,MIN,H,2025-04-06,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,1,26,0,0,0,25:45,DAL,2024
2024021208,MIN,R,2025-04-04,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,2,28,0,0,0,22:58,NYI,2024
2024021192,MIN,R,2025-04-02,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,0,24,0,0,0,20:26,NYR,2024
2024021178,MIN,R,2025-03-31,0,0,{'default': 'Wild'},{'default': 'Devils'},0,1,0,0,0,0,4,28,0,0,2,23:05,NJD,2024
2024021162,MIN,H,2025-03-29,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-3,0,0,0,0,1,27,0,0,0,19:58,NJD,2024
2024021148,MIN,H,2025-03-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,1,0,0,0,0,0,24,0,0,0,21:00,WSH,2024
2024021134,MIN,H,2025-03-25,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,0,22:18,VGK,2024
2024021106,MIN,H,2025-03-22,0,1,{'default': 'Wild'},{'default': 'Sabres'},1,1,0,0,0,0,0,28,0,0,2,20:21,BUF,2024
2024020947,MIN,R,2025-02-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,20,0,0,2,15:47,COL,2024
2024020942,MIN,R,2025-02-27,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,27,0,0,2,23:09,UTA,2024
2024020928,MIN,H,2025-02-25,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,0,0,0,0,0,3,27,0,0,0,22:08,DET,2024
2024020894,MIN,R,2025-02-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,2,0,0,0,0,0,28,0,0,0,24:02,DET,2024
2024020886,MIN,H,2025-02-08,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,0,0,0,2,22,0,0,0,20:42,NYI,2024
2024020867,MIN,H,2025-02-06,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,23,0,0,0,18:40,CAR,2024
2024020845,MIN,R,2025-02-04,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,2,18:22,BOS,2024
2024020646,MIN,H,2025-01-07,0,1,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,0,35,0,0,0,32:42,STL,2024
2024020624,MIN,R,2025-01-04,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,31,0,0,0,28:38,CAR,2024
2024020605,MIN,R,2025-01-02,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,0,0,0,0,0,1,30,0,0,0,27:15,WSH,2024
2024020596,MIN,H,2024-12-31,1,1,{'default': 'Wild'},{'default': 'Predators'},2,-1,0,0,0,0,4,26,0,0,0,23:58,NSH,2024
2024020583,MIN,H,2024-12-29,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,26,0,0,0,25:02,OTT,2024
2024020563,MIN,R,2024-12-27,1,0,{'default': 'Wild'},{'default': 'Stars'},1,0,0,0,0,0,2,28,0,0,0,24:11,DAL,2024
2024020554,MIN,H,2024-12-23,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,26,0,0,0,24:18,CHI,2024
2024020536,MIN,R,2024-12-21,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,25,0,0,0,21:22,WPG,2024
2024020526,MIN,H,2024-12-20,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,23,0,0,2,18:29,UTA,2024
2024020509,MIN,H,2024-12-18,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,3,25,0,0,0,24:24,FLA,2024
2024020493,MIN,H,2024-12-15,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,25,0,0,0,23:35,VGK,2024
2024020476,MIN,H,2024-12-14,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,2,0,0,0,0,3,24,0,0,0,25:06,PHI,2024
2024020342,MIN,H,2024-11-25,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,3,27,0,0,0,22:03,WPG,2024
2024020319,MIN,R,2024-11-23,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,1,29,0,0,0,22:57,CGY,2024
2024020315,MIN,R,2024-11-21,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,0,0,0,27,0,0,0,23:37,EDM,2024
2024020296,MIN,R,2024-11-19,1,0,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,1,0,2,26,0,0,2,21:06,STL,2024
2024020237,MIN,R,2024-11-10,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,21,0,0,0,16:38,CHI,2024
2024020222,MIN,R,2024-11-08,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,22,0,0,0,23:03,ANA,2024
2024020219,MIN,R,2024-11-07,1,0,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,0,0,0,1,24,0,0,0,20:05,SJS,2024
2024020200,MIN,H,2024-11-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,23,0,0,0,20:38,LAK,2024
2024020189,MIN,H,2024-11-03,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,1,0,0,0,0,4,29,0,0,0,23:50,TOR,2024
2024020172,MIN,H,2024-11-01,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,1,0,0,0,0,1,26,0,0,0,24:15,TBL,2024
2024020153,MIN,R,2024-10-29,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,1,0,0,0,0,5,27,0,0,0,21:59,PIT,2024
2024020123,MIN,R,2024-10-26,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,-3,0,0,0,0,2,24,0,0,0,20:45,PHI,2024
2024020112,MIN,R,2024-10-24,0,1,{'default': 'Wild'},{'default': 'Lightning'},1,2,0,0,0,0,1,32,0,0,0,23:33,TBL,2024
2024020093,MIN,R,2024-10-22,0,1,{'default': 'Wild'},{'default': 'Panthers'},1,1,0,0,0,0,3,22,0,0,0,21:32,FLA,2024
2024020083,MIN,R,2024-10-19,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,4,24,0,0,0,22:57,CBJ,2024
2024020052,MIN,R,2024-10-15,0,1,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,1,24,0,1,0,22:35,STL,2024
2024020038,MIN,R,2024-10-13,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,3,25,0,0,0,21:01,WPG,2024
2024020033,MIN,H,2024-10-12,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,26,0,0,2,25:57,SEA,2024
2024020018,MIN,H,2024-10-10,0,1,{'default': 'Wild'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,27,0,0,0,22:08,CBJ,2024
2023021307,MIN,H,2024-04-18,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,-1,0,0,0,0,1,21,0,0,0,19:52,SEA,2023
2023021294,MIN,R,2024-04-15,0,0,{'default': 'Wild'},{'default': 'Kings'},0,1,0,0,0,0,0,24,0,0,0,21:48,LAK,2023
2023021282,MIN,R,2024-04-13,0,2,{'default': 'Wild'},{'default': 'Sharks'},2,1,0,0,0,0,5,21,0,0,0,21:18,SJS,2023
2023021269,MIN,R,2024-04-12,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,24,0,0,0,20:29,VGK,2023
2023021248,MIN,R,2024-04-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,22,0,0,0,20:41,COL,2023
2023021229,MIN,R,2024-04-07,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,21,0,0,0,22:01,CHI,2023
2023021219,MIN,H,2024-04-06,0,0,{'default': 'Wild'},{'default': 'Jets'},0,1,0,0,0,0,2,22,0,0,0,23:25,WPG,2023
2023021207,MIN,H,2024-04-04,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,22,0,0,0,24:06,COL,2023
2023021193,MIN,H,2024-04-02,0,1,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,2,23,0,0,2,24:07,OTT,2023
2023021166,MIN,H,2024-03-30,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,28,0,0,0,25:08,VGK,2023
2023021156,MIN,H,2024-03-28,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,2,0,0,0,0,1,24,0,0,0,21:23,SJS,2023
2023021091,MIN,R,2024-03-19,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,0,20,0,0,2,16:30,ANA,2023
2023021069,MIN,R,2024-03-16,0,0,{'default': 'Wild'},{'default': 'Blues'},0,2,0,0,0,0,2,30,0,0,0,27:25,STL,2023
2023021054,MIN,H,2024-03-14,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,0,24:49,ANA,2023
2023021037,MIN,H,2024-03-12,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,22,0,0,0,19:16,ARI,2023
2023021023,MIN,H,2024-03-10,1,0,{'default': 'Wild'},{'default': 'Predators'},1,-1,0,0,0,0,4,30,0,0,0,24:34,NSH,2023
2023021006,MIN,R,2024-03-08,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,26,0,0,0,25:21,COL,2023
2023021001,MIN,R,2024-03-07,0,1,{'default': 'Wild'},{'default': 'Coyotes'},1,3,0,0,0,0,1,23,0,0,0,25:40,ARI,2023
2023020972,MIN,H,2024-03-03,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,1,0,0,1,25,0,0,0,24:31,SJS,2023
2023020967,MIN,R,2024-03-02,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,0,22,0,0,0,23:14,STL,2023
2023020948,MIN,R,2024-02-29,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-2,0,0,0,0,3,23,0,0,0,21:09,NSH,2023
2023020932,MIN,H,2024-02-27,1,0,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,24,0,0,0,23:50,CAR,2023
2023020913,MIN,R,2024-02-24,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,2,23:45,SEA,2023
2023020902,MIN,R,2024-02-23,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,2,0,0,0,0,2,23,0,0,0,21:51,EDM,2023
2023020880,MIN,R,2024-02-20,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,30,0,0,0,23:09,WPG,2023
2023020869,MIN,H,2024-02-19,1,0,{'default': 'Wild'},{'default': 'Canucks'},1,1,0,0,0,0,1,24,0,0,0,23:42,VAN,2023
2023020854,MIN,H,2024-02-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,25,0,0,0,24:13,BUF,2023
2023020836,MIN,R,2024-02-14,1,0,{'default': 'Wild'},{'default': 'Coyotes'},1,1,0,0,1,0,3,29,0,0,2,27:48,ARI,2023
2023020822,MIN,R,2024-02-12,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,2,0,0,0,0,2,27,0,0,0,22:28,VGK,2023
2023020801,MIN,H,2024-02-09,1,1,{'default': 'Wild'},{'default': 'Penguins'},2,2,0,0,0,0,5,29,0,0,2,22:40,PIT,2023
2023020770,MIN,H,2024-01-27,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,0,0,0,0,0,2,22,0,0,2,20:59,ANA,2023
2023020752,MIN,H,2024-01-25,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-2,0,0,0,0,2,30,0,0,0,24:45,NSH,2023
2023020734,MIN,H,2024-01-23,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,2,0,0,0,0,3,25,0,0,2,24:20,WSH,2023
2023020719,MIN,R,2024-01-21,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,27,0,0,0,25:54,CAR,2023
2023020704,MIN,R,2024-01-19,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-2,0,0,0,0,1,26,0,0,0,20:18,FLA,2023
2023020695,MIN,R,2024-01-18,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,-1,0,0,0,0,1,26,0,0,0,22:47,TBL,2023
2023020676,MIN,H,2024-01-15,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,2,0,0,0,0,3,25,0,0,0,20:06,NYI,2023
2023020407,MIN,R,2023-12-08,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,0,18,0,0,0,15:41,EDM,2023
2023020404,MIN,R,2023-12-07,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,2,32,0,0,0,24:14,VAN,2023
2023020385,MIN,R,2023-12-05,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,2,33,0,0,0,23:31,CGY,2023
2023020369,MIN,H,2023-12-03,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,25,0,0,0,22:33,CHI,2023
2023020347,MIN,R,2023-11-30,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,26,0,0,0,23:10,NSH,2023
2023020330,MIN,H,2023-11-28,0,1,{'default': 'Wild'},{'default': 'Blues'},1,2,0,0,0,0,5,29,0,0,0,25:39,STL,2023
2023020316,MIN,R,2023-11-26,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-2,0,0,0,0,3,27,0,0,0,26:22,DET,2023
2023020306,MIN,H,2023-11-24,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,28,0,0,0,28:12,COL,2023
2023020267,MIN,H,2023-11-19,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,31,0,0,0,25:18,TOR,2023
2023020254,MIN,R,2023-11-18,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,31,0,0,0,29:46,OTT,2023
2023020223,MIN,H,2023-11-12,0,1,{'default': 'Wild'},{'default': 'Stars'},1,-1,0,0,0,0,2,31,0,0,0,22:34,DAL,2023
2023020204,MIN,R,2023-11-10,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,-2,0,0,0,0,1,27,0,0,0,23:31,BUF,2023
2023020196,MIN,R,2023-11-09,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,2,24,0,0,0,25:08,NYR,2023
2023020182,MIN,R,2023-11-07,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,2,0,0,0,0,5,25,0,0,0,24:30,NYI,2023
2023020169,MIN,H,2023-11-04,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,1,0,0,0,0,4,28,0,0,0,25:54,NYR,2023
2023020151,MIN,H,2023-11-02,0,1,{'default': 'Wild'},{'default': 'Devils'},1,1,0,0,0,0,0,23,0,0,0,27:13,NJD,2023
2023020127,MIN,R,2023-10-29,0,1,{'default': 'Wild'},{'default': 'Devils'},1,1,0,0,0,0,1,27,0,0,0,23:49,NJD,2023
2023020114,MIN,R,2023-10-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,1,0,0,0,0,2,25,0,0,0,25:32,WSH,2023
2023020104,MIN,R,2023-10-26,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-2,0,0,0,0,0,24,0,0,0,23:00,PHI,2023
2023020094,MIN,H,2023-10-24,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,1,26,0,0,2,23:48,EDM,2023
2023020073,MIN,H,2023-10-21,1,0,{'default': 'Wild'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,27,0,0,0,21:43,CBJ,2023
2023020056,MIN,H,2023-10-19,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,4,24,0,0,0,21:55,LAK,2023
2023020041,MIN,R,2023-10-17,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,2,0,0,0,0,1,21,0,0,0,20:26,MTL,2023
2023020026,MIN,R,2023-10-14,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,2,0,0,0,0,1,28,0,0,0,25:16,TOR,2023
2023020014,MIN,H,2023-10-12,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,1,0,0,0,0,2,25,0,0,0,20:58,FLA,2023
2022021291,MIN,H,2023-04-11,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,0,20:57,WPG,2022
2022021258,MIN,H,2023-04-08,1,0,{'default': 'Wild'},{'default': 'Blues'},1,0,0,0,0,0,1,20,0,0,0,20:12,STL,2022
2022021244,MIN,R,2023-04-06,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-2,0,0,0,0,4,24,0,0,4,18:31,PIT,2022
2022021226,MIN,H,2023-04-03,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,29,0,0,0,23:21,VGK,2022
2022021215,MIN,R,2023-04-01,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,23,0,0,0,24:03,VGK,2022
2022021188,MIN,R,2023-03-29,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,2,0,0,0,0,1,24,0,1,0,22:29,COL,2022
2022021173,MIN,H,2023-03-27,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,25,0,0,0,21:29,SEA,2022
