gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,14,0,0,0,CAR,12:29,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,0,VGK,9:55,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,12,0,0,0,ANA,8:56,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,10,0,0,0,CAR,7:51,2025
2025020208,MIN,H,2025-11-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-1,0,0,0,0,2,9,0,0,0,NSH,7:02,2025
2025020190,MIN,H,2025-11-01,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,1,13,0,0,0,VAN,9:44,2025
2025020142,MIN,H,2025-10-26,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,0,6,0,0,0,SJS,4:32,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,0,0,0,0,0,1,12,0,0,0,UTA,8:01,2025
2025020093,MIN,R,2025-10-20,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,1,13,0,0,0,NYR,11:40,2025
2024020706,MIN,H,2025-01-15,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,1,9,0,0,0,EDM,6:03,2024
2024020688,MIN,R,2025-01-12,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,9,0,0,0,VGK,8:21,2024
2024020683,MIN,R,2025-01-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,2,9,0,0,0,SJS,6:29,2024
2024020662,MIN,H,2025-01-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,10,0,0,0,COL,6:32,2024
2024020646,MIN,H,2025-01-07,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,0,STL,9:36,2024
2024020624,MIN,R,2025-01-04,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,10,0,0,0,CAR,6:45,2024
2024020605,MIN,R,2025-01-02,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,3,11,0,0,0,WSH,8:33,2024
2024020596,MIN,H,2024-12-31,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,9,0,0,5,NSH,5:43,2024
2024020583,MIN,H,2024-12-29,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,13,0,0,5,OTT,7:36,2024
2024020563,MIN,R,2024-12-27,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,0,9,0,0,0,DAL,9:06,2024
2024020554,MIN,H,2024-12-23,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,10,0,0,0,CHI,7:57,2024
2024020526,MIN,H,2024-12-20,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,8,0,0,0,UTA,6:57,2024
2024020509,MIN,H,2024-12-18,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,0,FLA,12:38,2024
2024020493,MIN,H,2024-12-15,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,12,0,0,0,VGK,8:39,2024
2024020476,MIN,H,2024-12-14,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,1,0,0,0,0,1,18,0,0,0,PHI,15:21,2024
2024020467,MIN,H,2024-12-12,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,-1,0,0,0,0,2,12,0,0,0,EDM,10:25,2024
2024020454,MIN,R,2024-12-10,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,11,0,0,0,UTA,8:31,2024
2024020434,MIN,R,2024-12-07,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,0,LAK,9:15,2024
2024020424,MIN,R,2024-12-06,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,3,12,0,0,0,ANA,10:39,2024
2024020402,MIN,H,2024-12-03,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,0,VAN,8:14,2024
2024020384,MIN,H,2024-11-30,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,9,0,0,0,NSH,5:59,2024
2024020363,MIN,H,2024-11-29,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,11,0,0,0,CHI,8:03,2024
2024020347,MIN,R,2024-11-27,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,14,0,0,0,BUF,9:19,2024
2024020342,MIN,H,2024-11-25,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,1,9,0,0,0,WPG,6:49,2024
2024020319,MIN,R,2024-11-23,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,10,0,0,0,CGY,7:13,2024
2024020296,MIN,R,2024-11-19,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,1,12,0,0,0,STL,7:13,2024
