gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020142,MIN,H,2025-10-26,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,0,6,0,0,0,4:32,SJS,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,0,0,0,0,0,1,12,0,0,0,8:01,UTA,2025
2025020093,MIN,R,2025-10-20,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,1,13,0,0,0,11:40,NYR,2025
2024020706,MIN,H,2025-01-15,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,1,9,0,0,0,6:03,EDM,2024
2024020688,MIN,R,2025-01-12,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,9,0,0,0,8:21,VGK,2024
2024020683,MIN,R,2025-01-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,2,9,0,0,0,6:29,SJS,2024
2024020662,MIN,H,2025-01-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,10,0,0,0,6:32,COL,2024
2024020646,MIN,H,2025-01-07,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,0,9:36,STL,2024
2024020624,MIN,R,2025-01-04,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,10,0,0,0,6:45,CAR,2024
2024020605,MIN,R,2025-01-02,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,3,11,0,0,0,8:33,WSH,2024
2024020596,MIN,H,2024-12-31,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,9,0,0,5,5:43,NSH,2024
2024020583,MIN,H,2024-12-29,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,13,0,0,5,7:36,OTT,2024
2024020563,MIN,R,2024-12-27,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,0,9,0,0,0,9:06,DAL,2024
2024020554,MIN,H,2024-12-23,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,10,0,0,0,7:57,CHI,2024
2024020526,MIN,H,2024-12-20,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,8,0,0,0,6:57,UTA,2024
2024020509,MIN,H,2024-12-18,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,0,12:38,FLA,2024
2024020493,MIN,H,2024-12-15,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,12,0,0,0,8:39,VGK,2024
2024020476,MIN,H,2024-12-14,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,1,0,0,0,0,1,18,0,0,0,15:21,PHI,2024
2024020467,MIN,H,2024-12-12,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,-1,0,0,0,0,2,12,0,0,0,10:25,EDM,2024
2024020454,MIN,R,2024-12-10,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,11,0,0,0,8:31,UTA,2024
2024020434,MIN,R,2024-12-07,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,0,9:15,LAK,2024
2024020424,MIN,R,2024-12-06,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,3,12,0,0,0,10:39,ANA,2024
2024020402,MIN,H,2024-12-03,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,0,8:14,VAN,2024
2024020384,MIN,H,2024-11-30,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,9,0,0,0,5:59,NSH,2024
2024020363,MIN,H,2024-11-29,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,11,0,0,0,8:03,CHI,2024
2024020347,MIN,R,2024-11-27,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,14,0,0,0,9:19,BUF,2024
2024020342,MIN,H,2024-11-25,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,1,9,0,0,0,6:49,WPG,2024
2024020319,MIN,R,2024-11-23,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,10,0,0,0,7:13,CGY,2024
2024020296,MIN,R,2024-11-19,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,1,12,0,0,0,7:13,STL,2024
