gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,23,0,0,MTL,0,19:32,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-2,0,0,0,0,4,24,0,0,SEA,0,21:21,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-2,0,0,0,0,1,28,0,0,NSH,0,22:00,2025
2025020630,CGY,H,2025-12-31,0,1,{'default': 'Flames'},{'default': 'Flyers'},1,-1,0,1,0,0,1,20,0,0,PHI,0,17:06,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,2,23,0,0,BOS,0,20:06,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,1,0,0,0,0,3,23,0,0,EDM,0,18:55,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,2,21,0,0,EDM,0,16:57,2025
2025020559,CGY,H,2025-12-20,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,20,0,0,VGK,0,15:33,2025
2025020542,CGY,H,2025-12-18,1,1,{'default': 'Flames'},{'default': 'Kraken'},2,1,1,1,0,0,5,25,0,0,SEA,0,22:02,2025
2025020527,CGY,R,2025-12-16,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,-1,0,0,0,0,2,22,0,0,SJS,0,20:34,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,2,23,0,0,LAK,0,22:02,2025
2025020477,CGY,H,2025-12-10,0,2,{'default': 'Flames'},{'default': 'Red Wings'},2,0,0,0,0,0,3,22,0,0,DET,0,19:48,2025
2025020463,CGY,H,2025-12-08,1,2,{'default': 'Flames'},{'default': 'Sabres'},3,2,0,1,0,0,2,24,0,0,BUF,0,18:32,2025
2025020448,CGY,H,2025-12-06,0,1,{'default': 'Flames'},{'default': 'Mammoth'},1,1,0,0,0,0,2,26,0,0,UTA,2,19:25,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,2,20,0,0,MIN,6,15:28,2025
2025020416,CGY,R,2025-12-02,0,1,{'default': 'Flames'},{'default': 'Predators'},1,-1,0,1,0,0,3,20,0,0,NSH,0,17:22,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,21,0,0,CAR,2,18:04,2025
2025020380,CGY,R,2025-11-28,1,2,{'default': 'Flames'},{'default': 'Panthers'},3,2,0,1,1,0,8,23,0,0,FLA,0,18:59,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-1,0,0,0,0,5,20,0,0,TBL,0,19:51,2025
2025020352,CGY,R,2025-11-23,0,2,{'default': 'Flames'},{'default': 'Canucks'},2,2,0,0,0,0,2,20,0,0,VAN,0,15:35,2025
2025020345,CGY,H,2025-11-22,0,2,{'default': 'Flames'},{'default': 'Stars'},2,0,0,2,0,0,3,23,0,0,DAL,0,21:44,2025
2025020316,CGY,R,2025-11-19,0,2,{'default': 'Flames'},{'default': 'Sabres'},2,2,0,0,0,0,6,21,0,0,BUF,0,18:05,2025
2025020312,CGY,R,2025-11-18,0,1,{'default': 'Flames'},{'default': 'Blackhawks'},1,-3,0,1,0,0,1,23,0,0,CHI,0,19:31,2025
2025020294,CGY,H,2025-11-15,0,0,{'default': 'Flames'},{'default': 'Jets'},0,-1,0,0,0,0,5,30,0,0,WPG,0,25:23,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,3,20,0,0,SJS,0,19:36,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-2,0,0,0,0,6,22,0,0,STL,0,21:20,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-2,0,0,0,0,4,18,0,0,MIN,0,19:11,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,21,0,0,CHI,0,19:45,2025
2025020215,CGY,H,2025-11-05,1,0,{'default': 'Flames'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,22,0,0,CBJ,0,20:13,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,1,20,0,0,PHI,0,18:00,2025
2025020183,CGY,R,2025-11-01,0,1,{'default': 'Flames'},{'default': 'Predators'},1,0,0,0,0,0,4,23,0,0,NSH,0,18:32,2025
2025020168,CGY,R,2025-10-30,1,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,4,27,0,0,OTT,0,20:45,2025
2025020151,CGY,R,2025-10-28,0,1,{'default': 'Flames'},{'default': 'Maple Leafs'},1,0,0,0,0,0,5,24,0,0,TOR,0,23:33,2025
2025020146,CGY,H,2025-10-26,1,1,{'default': 'Flames'},{'default': 'Rangers'},2,2,0,0,0,0,4,22,0,0,NYR,0,18:24,2025
2025020126,CGY,R,2025-10-24,1,0,{'default': 'Flames'},{'default': 'Jets'},1,-2,1,1,0,0,3,23,0,0,WPG,0,20:39,2025
2025020110,CGY,H,2025-10-22,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,3,28,0,0,MTL,0,22:46,2025
2025020096,CGY,H,2025-10-20,0,0,{'default': 'Flames'},{'default': 'Jets'},0,-1,0,0,0,0,3,22,0,0,WPG,2,19:39,2025
2025020087,CGY,R,2025-10-18,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,-1,0,1,0,0,3,23,0,0,VGK,2,18:15,2025
2025020060,CGY,R,2025-10-15,0,1,{'default': 'Flames'},{'default': 'Mammoth'},1,-1,0,1,0,0,1,17,0,0,UTA,0,19:46,2025
2025020053,CGY,H,2025-10-14,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-3,0,0,0,0,4,23,0,0,VGK,2,20:35,2025
2025020023,CGY,H,2025-10-11,0,1,{'default': 'Flames'},{'default': 'Blues'},1,1,0,1,0,0,3,24,0,0,STL,2,21:16,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,-3,0,0,0,0,1,18,0,0,VAN,0,18:06,2025
2025020006,CGY,R,2025-10-08,0,1,{'default': 'Flames'},{'default': 'Oilers'},1,1,0,0,0,0,2,27,0,0,EDM,0,24:02,2025
2024020653,CGY,R,2025-04-17,2,0,{'default': 'Flames'},{'default': 'Kings'},2,2,0,0,0,0,4,21,0,0,LAK,0,16:32,2024
2024021299,CGY,H,2025-04-15,1,1,{'default': 'Flames'},{'default': 'Golden Knights'},2,-1,1,1,0,0,3,29,0,0,VGK,0,20:48,2024
2024021283,CGY,H,2025-04-13,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,2,0,0,0,0,4,23,0,0,SJS,0,19:14,2024
2024021264,CGY,H,2025-04-11,1,0,{'default': 'Flames'},{'default': 'Wild'},1,-1,1,1,1,0,2,24,0,0,MIN,0,17:20,2024
2024021249,CGY,R,2025-04-09,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,-2,0,0,0,0,5,25,0,0,ANA,0,23:23,2024
2024021234,CGY,R,2025-04-07,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,0,0,4,21,0,0,SJS,0,19:04,2024
2024021220,CGY,H,2025-04-05,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,30,0,0,VGK,2,21:16,2024
2024021203,CGY,H,2025-04-03,1,0,{'default': 'Flames'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,ANA,0,17:48,2024
2024021188,CGY,R,2025-04-01,0,0,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,3,25,0,0,UTA,0,20:57,2024
2024021180,CGY,R,2025-03-31,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,29,0,0,COL,0,22:01,2024
2024021167,CGY,R,2025-03-29,0,2,{'default': 'Flames'},{'default': 'Oilers'},2,0,0,0,0,0,6,26,0,0,EDM,0,21:08,2024
2024021150,CGY,H,2025-03-27,2,0,{'default': 'Flames'},{'default': 'Stars'},2,-2,1,1,0,0,4,24,0,0,DAL,0,21:09,2024
2024021137,CGY,H,2025-03-25,2,0,{'default': 'Flames'},{'default': 'Kraken'},2,1,1,1,1,1,7,23,0,0,SEA,5,20:31,2024
2024021108,CGY,R,2025-03-22,1,0,{'default': 'Flames'},{'default': 'Islanders'},1,2,0,0,1,1,6,25,0,0,NYI,0,23:23,2024
2024021090,CGY,R,2025-03-20,1,0,{'default': 'Flames'},{'default': 'Devils'},1,1,0,0,0,0,3,25,0,0,NJD,0,20:43,2024
2024021079,CGY,R,2025-03-18,1,1,{'default': 'Flames'},{'default': 'Rangers'},2,0,0,1,0,0,2,24,0,0,NYR,0,18:48,2024
2024021076,CGY,R,2025-03-17,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,22,0,0,TOR,2,18:06,2024
2024021052,CGY,H,2025-03-14,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,-2,0,0,0,0,3,27,0,0,COL,0,22:59,2024
2024021037,CGY,H,2025-03-12,1,1,{'default': 'Flames'},{'default': 'Canucks'},2,-1,0,1,0,0,7,26,0,0,VAN,0,23:48,2024
2024021008,CGY,H,2025-03-08,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,MTL,0,19:56,2024
2024020994,CGY,R,2025-03-06,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-1,0,0,0,0,4,28,0,0,DAL,0,21:33,2024
2024020977,CGY,R,2025-03-04,1,1,{'default': 'Flames'},{'default': 'Flyers'},2,2,0,0,0,0,3,24,0,0,PHI,0,19:09,2024
2024020963,CGY,R,2025-03-02,1,0,{'default': 'Flames'},{'default': 'Hurricanes'},1,-1,1,1,0,0,5,23,0,0,CAR,2,17:38,2024
2024020951,CGY,R,2025-03-01,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,2,20,0,0,FLA,2,17:00,2024
2024020936,CGY,R,2025-02-27,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-2,0,0,0,0,4,22,0,0,TBL,2,18:29,2024
2024020923,CGY,R,2025-02-25,0,1,{'default': 'Flames'},{'default': 'Capitals'},1,1,0,0,0,0,3,22,0,0,WSH,0,18:12,2024
2024020914,CGY,H,2025-02-23,1,1,{'default': 'Flames'},{'default': 'Sharks'},2,0,1,1,0,0,6,24,0,0,SJS,0,22:22,2024
2024020887,CGY,H,2025-02-08,1,0,{'default': 'Flames'},{'default': 'Kraken'},1,0,0,0,0,0,3,24,0,0,SEA,0,17:50,2024
2024020868,CGY,H,2025-02-06,0,1,{'default': 'Flames'},{'default': 'Avalanche'},1,0,0,0,0,0,4,25,0,0,COL,0,22:53,2024
2024020853,CGY,H,2025-02-04,0,2,{'default': 'Flames'},{'default': 'Maple Leafs'},2,-1,0,2,0,0,6,24,0,0,TOR,0,22:52,2024
2024020843,CGY,R,2025-02-02,0,1,{'default': 'Flames'},{'default': 'Kraken'},1,-1,0,1,0,0,3,24,0,0,SEA,0,19:49,2024
2024020834,CGY,H,2025-02-01,1,0,{'default': 'Flames'},{'default': 'Red Wings'},1,-1,1,1,0,0,4,25,0,0,DET,0,22:04,2024
2024020818,CGY,H,2025-01-30,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,1,21,0,0,ANA,7,19:27,2024
2024020804,CGY,H,2025-01-28,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,0,0,0,0,0,5,21,0,0,WSH,0,20:04,2024
2024020791,CGY,R,2025-01-26,1,0,{'default': 'Flames'},{'default': 'Jets'},1,1,0,0,0,0,1,22,0,0,WPG,0,17:59,2024
2024020784,CGY,R,2025-01-25,0,1,{'default': 'Flames'},{'default': 'Wild'},1,-1,0,1,0,0,2,24,0,0,MIN,0,20:00,2024
2024020767,CGY,H,2025-01-23,1,2,{'default': 'Flames'},{'default': 'Sabres'},3,3,0,0,0,0,1,27,0,0,BUF,4,18:04,2024
2024020730,CGY,R,2025-01-18,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,1,25,0,0,WPG,4,18:57,2024
2024020713,CGY,R,2025-01-16,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-1,0,0,0,0,5,24,0,0,STL,0,17:26,2024
2024020700,CGY,R,2025-01-14,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-1,0,0,0,0,3,23,0,0,STL,0,19:43,2024
2024020690,CGY,R,2025-01-13,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,21,0,0,CHI,0,18:07,2024
2024020681,CGY,H,2025-01-11,0,1,{'default': 'Flames'},{'default': 'Kings'},1,0,0,1,0,0,2,24,0,0,LAK,0,20:16,2024
2024020648,CGY,R,2025-01-07,1,0,{'default': 'Flames'},{'default': 'Ducks'},1,1,0,0,0,0,3,26,0,0,ANA,0,19:47,2024
2024020627,CGY,H,2025-01-04,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,2,25,0,0,NSH,0,22:50,2024
2024020611,CGY,H,2025-01-02,0,1,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,1,0,0,6,18,0,0,UTA,12,15:30,2024
2024020600,CGY,H,2024-12-31,1,0,{'default': 'Flames'},{'default': 'Canucks'},1,2,0,0,1,0,5,23,0,0,VAN,0,19:45,2024
2024020584,CGY,R,2024-12-29,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,5,20,0,0,VGK,0,19:53,2024
2024020576,CGY,R,2024-12-28,0,3,{'default': 'Flames'},{'default': 'Sharks'},3,2,0,1,0,0,7,23,0,0,SJS,0,18:01,2024
2024020529,CGY,H,2024-12-21,1,0,{'default': 'Flames'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,20,0,0,CHI,0,16:56,2024
2024020517,CGY,H,2024-12-19,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,5,30,0,0,OTT,2,19:28,2024
2024020504,CGY,H,2024-12-17,1,0,{'default': 'Flames'},{'default': 'Bruins'},1,0,0,0,0,0,2,26,0,0,BOS,0,18:31,2024
2024020485,CGY,H,2024-12-14,1,0,{'default': 'Flames'},{'default': 'Panthers'},1,1,0,0,1,0,4,26,0,0,FLA,0,17:52,2024
2024020470,CGY,H,2024-12-12,1,0,{'default': 'Flames'},{'default': 'Lightning'},1,-1,0,0,0,0,2,24,0,0,TBL,2,18:19,2024
2024020451,CGY,R,2024-12-10,1,0,{'default': 'Flames'},{'default': 'Predators'},1,-1,0,0,0,0,5,24,0,0,NSH,0,18:56,2024
2024020442,CGY,R,2024-12-08,0,1,{'default': 'Flames'},{'default': 'Stars'},1,-2,0,0,0,0,3,24,0,0,DAL,0,17:49,2024
2024020417,CGY,H,2024-12-05,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-1,0,0,0,0,4,26,0,0,STL,4,20:21,2024
2024020404,CGY,H,2024-12-03,0,1,{'default': 'Flames'},{'default': 'Blue Jackets'},1,0,0,1,0,0,3,24,0,0,CBJ,0,21:49,2024
2024020380,CGY,R,2024-11-30,1,1,{'default': 'Flames'},{'default': 'Penguins'},2,2,0,0,0,0,6,20,0,0,PIT,0,16:01,2024
2024020368,CGY,R,2024-11-29,1,0,{'default': 'Flames'},{'default': 'Blue Jackets'},1,-3,1,1,0,0,2,22,0,0,CBJ,2,17:17,2024
2024020350,CGY,R,2024-11-27,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,0,0,0,0,0,5,24,0,0,DET,0,20:57,2024
2024020340,CGY,R,2024-11-25,1,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,20,0,0,OTT,0,18:28,2024
2024020319,CGY,H,2024-11-23,0,1,{'default': 'Flames'},{'default': 'Wild'},1,-1,0,1,0,0,1,21,0,0,MIN,0,17:42,2024
2024020314,CGY,H,2024-11-21,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,-1,0,0,0,0,4,21,0,0,NYR,0,17:44,2024
2024020299,CGY,H,2024-11-19,0,1,{'default': 'Flames'},{'default': 'Islanders'},1,0,0,1,0,0,2,23,0,0,NYI,0,18:23,2024
2024020269,CGY,H,2024-11-15,0,1,{'default': 'Flames'},{'default': 'Predators'},1,1,0,0,0,0,4,22,0,0,NSH,0,17:20,2024
2024020250,CGY,R,2024-11-12,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,6,21,0,0,VAN,0,17:10,2024
2024020242,CGY,H,2024-11-11,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,2,21,0,0,LAK,0,18:58,2024
2024020224,CGY,R,2024-11-09,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,4,27,0,0,BUF,2,24:28,2024
2024020208,CGY,R,2024-11-07,1,0,{'default': 'Flames'},{'default': 'Bruins'},1,0,0,0,0,0,2,24,0,0,BOS,0,18:55,2024
2024020196,CGY,R,2024-11-05,0,1,{'default': 'Flames'},{'default': 'Canadiens'},1,0,0,0,0,0,2,20,0,0,MTL,0,15:33,2024
2024020190,CGY,H,2024-11-03,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,1,20,0,0,EDM,0,18:12,2024
2024020173,CGY,H,2024-11-01,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,3,21,0,0,NJD,0,16:50,2024
2024020158,CGY,R,2024-10-30,0,0,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,4,20,0,0,UTA,2,17:22,2024
2024020147,CGY,R,2024-10-28,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-3,0,0,0,0,0,21,0,0,VGK,0,17:38,2024
2024020129,CGY,H,2024-10-26,1,0,{'default': 'Flames'},{'default': 'Jets'},1,-1,0,0,0,0,3,22,0,0,WPG,12,18:36,2024
2024020114,CGY,H,2024-10-24,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,-2,0,0,0,0,7,24,0,0,CAR,0,19:14,2024
2024020102,CGY,H,2024-10-22,1,0,{'default': 'Flames'},{'default': 'Penguins'},1,-1,0,0,0,0,2,25,0,0,PIT,0,22:33,2024
2024020087,CGY,R,2024-10-19,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-1,0,0,0,0,6,24,0,0,SEA,4,17:33,2024
2024020055,CGY,H,2024-10-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,19,0,0,CHI,0,17:04,2024
2024020040,CGY,R,2024-10-13,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,4,20,0,0,EDM,0,17:40,2024
2024020035,CGY,H,2024-10-12,2,0,{'default': 'Flames'},{'default': 'Flyers'},2,0,1,1,0,0,3,21,0,0,PHI,0,19:03,2024
2024020009,CGY,R,2024-10-09,0,2,{'default': 'Flames'},{'default': 'Canucks'},2,1,0,1,0,0,2,30,0,0,VAN,0,21:50,2024
2023021309,CGY,H,2024-04-18,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,1,0,0,0,0,8,22,0,0,SJS,0,19:25,2023
2023021302,CGY,R,2024-04-16,0,1,{'default': 'Flames'},{'default': 'Canucks'},1,0,0,0,0,0,3,21,0,0,VAN,0,18:32,2023
2023021286,CGY,H,2024-04-14,2,1,{'default': 'Flames'},{'default': 'Coyotes'},3,0,1,1,1,0,4,23,0,0,ARI,0,18:24,2023
2023021268,CGY,R,2024-04-12,1,2,{'default': 'Flames'},{'default': 'Ducks'},3,2,0,2,0,0,6,21,0,0,ANA,0,17:43,2023
2023021264,CGY,R,2024-04-11,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,2,19,0,0,LAK,0,17:19,2023
2023021251,CGY,R,2024-04-09,1,1,{'default': 'Flames'},{'default': 'Sharks'},2,-1,1,2,0,0,7,22,0,0,SJS,0,18:17,2023
2023021226,CGY,H,2024-04-06,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,-1,1,1,0,0,3,20,0,0,EDM,0,18:42,2023
2023021209,CGY,R,2024-04-04,0,0,{'default': 'Flames'},{'default': 'Jets'},0,-1,0,0,0,0,3,24,0,0,WPG,0,18:34,2023
2023021195,CGY,H,2024-04-02,0,2,{'default': 'Flames'},{'default': 'Ducks'},2,-1,0,1,0,0,2,23,0,0,ANA,0,18:04,2023
2023021178,CGY,H,2024-03-30,1,1,{'default': 'Flames'},{'default': 'Kings'},2,1,1,1,0,0,2,21,0,0,LAK,0,19:29,2023
2023021157,CGY,R,2024-03-28,0,1,{'default': 'Flames'},{'default': 'Blues'},1,1,0,0,0,0,3,21,0,0,STL,4,19:30,2023
2023021143,CGY,R,2024-03-26,0,1,{'default': 'Flames'},{'default': 'Blackhawks'},1,1,0,0,0,0,4,22,0,0,CHI,0,19:20,2023
2023021132,CGY,H,2024-03-24,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,-1,0,0,0,0,4,21,0,0,BUF,0,18:41,2023
2023021120,CGY,R,2024-03-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,-2,0,0,0,0,2,23,0,0,VAN,0,20:38,2023
2023021080,CGY,H,2024-03-18,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-2,0,0,0,0,5,20,0,0,WSH,0,18:44,2023
2023021066,CGY,H,2024-03-16,1,1,{'default': 'Flames'},{'default': 'Canadiens'},2,1,1,1,0,0,7,21,0,0,MTL,2,19:15,2023
2023021055,CGY,H,2024-03-14,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,1,0,0,0,0,5,23,0,0,VGK,0,19:43,2023
2023021039,CGY,H,2024-03-12,0,1,{'default': 'Flames'},{'default': 'Avalanche'},1,0,0,0,0,0,2,27,0,0,COL,2,20:35,2023
2023021024,CGY,R,2024-03-10,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,-1,0,0,0,0,5,23,0,0,CAR,0,18:22,2023
2023021013,CGY,R,2024-03-09,0,1,{'default': 'Flames'},{'default': 'Panthers'},1,-1,0,1,0,0,3,21,0,0,FLA,0,18:09,2023
2023020999,CGY,R,2024-03-07,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,8,17:31,2023
2023020980,CGY,H,2024-03-04,0,2,{'default': 'Flames'},{'default': 'Kraken'},2,0,0,1,0,0,5,25,0,0,SEA,0,21:39,2023
2023020968,CGY,H,2024-03-02,1,0,{'default': 'Flames'},{'default': 'Penguins'},1,0,1,1,0,0,2,27,0,0,PIT,2,18:27,2023
2023020935,CGY,H,2024-02-27,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,2,24,0,0,LAK,0,19:28,2023
2023020912,CGY,R,2024-02-24,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,1,0,0,0,0,3,25,0,0,EDM,0,17:22,2023
2023020896,CGY,H,2024-02-22,1,1,{'default': 'Flames'},{'default': 'Bruins'},2,1,0,0,1,1,2,27,0,0,BOS,0,19:34,2023
2023020872,CGY,H,2024-02-19,2,1,{'default': 'Flames'},{'default': 'Jets'},3,2,1,1,0,0,5,23,0,0,WPG,0,17:23,2023
2023020852,CGY,H,2024-02-17,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,24,0,0,DET,0,19:41,2023
2023020846,CGY,H,2024-02-15,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,0,0,0,0,0,3,19,0,0,SJS,0,19:40,2023
2023020820,CGY,R,2024-02-12,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,-1,0,0,0,0,4,24,0,0,NYR,0,20:17,2023
2023020807,CGY,R,2024-02-10,0,1,{'default': 'Flames'},{'default': 'Islanders'},1,0,0,0,0,0,1,19,0,0,NYI,0,15:01,2023
2023020796,CGY,R,2024-02-08,0,1,{'default': 'Flames'},{'default': 'Devils'},1,1,0,0,0,0,2,22,0,0,NJD,0,17:57,2023
2023020783,CGY,R,2024-02-06,0,3,{'default': 'Flames'},{'default': 'Bruins'},3,2,0,1,0,0,5,20,0,0,BOS,0,16:34,2023
2023020771,CGY,H,2024-01-27,0,1,{'default': 'Flames'},{'default': 'Blackhawks'},1,0,0,1,0,0,4,22,0,0,CHI,0,18:54,2023
2023020753,CGY,H,2024-01-25,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,CBJ,0,16:36,2023
