gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2024021280,BUF,R,2025-04-13,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-1,0,0,0,0,1,27,0,0,TBL,0,21:46,2024
2024021268,BUF,R,2025-04-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,1,28,0,0,FLA,0,22:11,2024
2024021253,BUF,R,2025-04-10,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,2,0,0,0,0,0,23,0,0,CBJ,0,20:00,2024
2024021235,BUF,H,2025-04-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,27,0,0,CAR,0,22:38,2024
2024021226,BUF,H,2025-04-06,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,23,0,0,BOS,0,19:53,2024
2024021215,BUF,H,2025-04-05,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-1,0,0,0,0,2,24,0,0,TBL,0,22:27,2024
2024021184,BUF,R,2025-04-01,0,2,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,4,0,0,0,0,0,27,0,0,OTT,0,22:33,2024
2024021171,BUF,R,2025-03-30,0,1,{'default': 'Sabres'},{'default': 'Capitals'},1,1,0,0,0,0,0,24,0,0,WSH,0,18:20,2024
2024021159,BUF,R,2025-03-29,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-2,0,0,0,0,0,23,0,0,PHI,0,20:12,2024
2024021143,BUF,H,2025-03-27,1,0,{'default': 'Sabres'},{'default': 'Penguins'},1,1,0,0,1,0,1,27,0,0,PIT,0,17:48,2024
2024021129,BUF,H,2025-03-25,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,26,0,0,OTT,0,20:32,2024
2024021119,BUF,R,2025-03-23,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,0,0,1,0,0,1,25,0,0,WPG,2,21:13,2024
2024021106,BUF,R,2025-03-22,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,0,21,0,0,MIN,0,16:01,2024
2024021100,BUF,R,2025-03-20,0,0,{'default': 'Sabres'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,25,0,0,UTA,0,17:52,2024
2024021073,BUF,R,2025-03-17,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-1,0,0,0,0,0,26,0,0,BOS,0,19:06,2024
2024021055,BUF,H,2025-03-15,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,23,0,0,VGK,0,18:16,2024
2024021036,BUF,R,2025-03-12,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,20,0,0,DET,10,17:07,2024
2024021021,BUF,H,2025-03-10,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,2,0,0,0,0,1,26,0,0,EDM,2,22:15,2024
2024021006,BUF,R,2025-03-08,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,0,22,0,0,FLA,0,18:21,2024
2024020989,BUF,R,2025-03-06,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,2,0,0,0,0,0,31,0,0,TBL,0,25:12,2024
2024020974,BUF,H,2025-03-04,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,0,0,0,0,0,1,27,0,0,SJS,0,21:09,2024
2024020953,BUF,H,2025-03-01,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,MTL,0,16:55,2024
2024020940,BUF,R,2025-02-27,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,24,0,0,CAR,0,18:21,2024
2024020919,BUF,H,2025-02-25,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,0,0,0,0,0,0,24,0,0,ANA,2,20:27,2024
2024020895,BUF,H,2025-02-22,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,1,0,0,0,0,0,28,0,0,NYR,0,20:03,2024
2024020835,BUF,H,2025-02-02,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,1,0,0,0,0,2,23,0,0,NJD,0,18:05,2024
2024020822,BUF,H,2025-01-31,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,2,0,0,0,0,2,28,0,0,NSH,0,21:38,2024
2024020799,BUF,H,2025-01-28,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,1,0,0,0,0,0,26,0,0,BOS,2,20:35,2024
2024020777,BUF,R,2025-01-25,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-1,0,0,0,0,3,23,0,0,EDM,0,20:22,2024
2024020767,BUF,R,2025-01-23,1,1,{'default': 'Sabres'},{'default': 'Flames'},2,1,0,0,0,0,2,22,0,0,CGY,0,17:34,2024
2024020755,BUF,R,2025-01-21,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,23,0,0,VAN,0,18:10,2024
2024020742,BUF,R,2025-01-20,0,1,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,2,24,0,0,SEA,0,19:55,2024
2024020720,BUF,H,2025-01-17,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,0,0,0,0,0,2,17,0,0,PIT,0,14:53,2024
2024020705,BUF,H,2025-01-15,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,23,0,0,CAR,0,19:55,2024
2024020637,BUF,H,2025-01-06,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,1,0,0,0,0,0,26,0,0,WSH,0,15:41,2024
2024020630,BUF,R,2025-01-04,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,27,0,0,VGK,0,19:55,2024
2024020610,BUF,R,2025-01-02,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,31,0,0,COL,0,24:27,2024
2024020595,BUF,R,2024-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,-1,0,0,0,0,0,28,0,0,DAL,0,21:10,2024
2024020582,BUF,R,2024-12-29,0,1,{'default': 'Sabres'},{'default': 'Blues'},1,0,0,0,0,0,0,24,0,0,STL,0,23:19,2024
2024020558,BUF,H,2024-12-27,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,25,0,0,CHI,0,20:18,2024
2024020552,BUF,R,2024-12-23,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,1,29,0,0,NYI,0,20:57,2024
2024020531,BUF,R,2024-12-21,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,25,0,0,BOS,0,22:31,2024
2024020521,BUF,H,2024-12-20,1,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},2,0,0,0,0,0,2,29,0,0,TOR,0,21:25,2024
2024020497,BUF,R,2024-12-17,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,31,0,0,MTL,2,20:39,2024
2024020490,BUF,R,2024-12-15,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,32,0,0,TOR,0,23:08,2024
2024020480,BUF,R,2024-12-14,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,-1,0,0,0,0,1,29,0,0,WSH,0,18:36,2024
2024020457,BUF,H,2024-12-11,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,1,24,0,0,NYR,0,15:58,2024
2024020239,BUF,H,2024-11-11,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,0,10,0,0,MTL,0,6:49,2024
2024020179,BUF,R,2024-11-02,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,21,0,0,DET,0,13:54,2024
2024020169,BUF,H,2024-11-01,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,-2,0,0,0,0,1,22,0,0,NYI,0,16:15,2024
2024020140,BUF,H,2024-10-28,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,1,25,0,0,FLA,0,15:33,2024
2024020122,BUF,H,2024-10-26,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,1,0,0,0,0,4,27,0,0,DET,0,22:29,2024
2024020095,BUF,H,2024-10-22,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,0,24,0,0,DAL,0,18:55,2024
2024020085,BUF,R,2024-10-19,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,20,0,0,CHI,0,15:48,2024
2024020067,BUF,R,2024-10-17,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,17,0,0,CBJ,0,13:56,2024
2024020057,BUF,R,2024-10-16,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,25,0,0,PIT,0,20:27,2024
2024020025,BUF,H,2024-10-12,1,0,{'default': 'Sabres'},{'default': 'Panthers'},1,1,0,0,0,0,4,23,0,0,FLA,0,17:24,2024
2024020012,BUF,H,2024-10-10,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,0,24,0,0,LAK,2,16:26,2024
2024020002,BUF,R,2024-10-05,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,0,21,0,0,NJD,0,15:29,2024
2024020001,BUF,H,2024-10-04,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,2,24,0,0,NJD,0,15:46,2024
2023020737,BUF,R,2024-01-23,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,0,0,0,0,0,1,27,0,0,ANA,2,19:26,2023
2023020706,BUF,H,2024-01-20,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,1,0,0,0,0,0,26,0,0,TBL,0,20:18,2023
2023020654,BUF,H,2024-01-13,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,VAN,0,7:25,2023
2023020638,BUF,H,2024-01-11,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,33,0,0,OTT,0,25:18,2023
2023020625,BUF,H,2024-01-09,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,2,0,0,0,0,2,28,0,0,SEA,0,22:48,2023
2023020612,BUF,R,2024-01-06,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,2,0,0,0,0,1,27,0,0,PIT,2,22:59,2023
2023020590,BUF,R,2024-01-04,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,2,0,0,0,0,5,24,0,0,MTL,0,21:32,2023
2023020566,BUF,R,2023-12-31,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,27,0,0,OTT,0,19:27,2023
2023020556,BUF,H,2023-12-30,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,29,0,0,CBJ,0,22:29,2023
2023020532,BUF,H,2023-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,1,26,0,0,BOS,0,20:05,2023
2023020522,BUF,R,2023-12-23,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,0,35,0,0,NYR,0,28:35,2023
2023020498,BUF,H,2023-12-21,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,28,0,0,TOR,2,19:03,2023
2023020485,BUF,H,2023-12-19,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,28,0,0,CBJ,0,21:34,2023
2023020470,BUF,R,2023-12-16,0,0,{'default': 'Sabres'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,25,0,0,ARI,2,17:26,2023
2023020460,BUF,R,2023-12-15,0,1,{'default': 'Sabres'},{'default': 'Golden Knights'},1,3,0,0,0,0,1,33,0,0,VGK,2,26:18,2023
2023020445,BUF,R,2023-12-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,0,0,0,0,0,2,28,0,0,COL,0,20:51,2023
2023020411,BUF,H,2023-12-09,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,2,24,0,0,MTL,2,22:46,2023
2023020392,BUF,R,2023-12-07,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,1,0,0,0,0,2,28,0,0,BOS,0,25:57,2023
2023020380,BUF,H,2023-12-05,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,27,0,0,DET,0,21:42,2023
2023020372,BUF,H,2023-12-03,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,-1,0,0,0,0,1,25,0,0,NSH,0,20:24,2023
2023020360,BUF,R,2023-12-02,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,24,0,0,CAR,0,19:46,2023
2023020348,BUF,R,2023-11-30,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,STL,0,22:25,2023
2023020322,BUF,R,2023-11-27,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,2,0,0,0,0,1,26,0,0,NYR,2,21:55,2023
2023020310,BUF,R,2023-11-25,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,1,8,0,0,NJD,0,6:27,2023
2023020301,BUF,H,2023-11-24,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,1,0,0,0,0,1,25,0,0,PIT,2,20:47,2023
2023020285,BUF,R,2023-11-22,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,-2,0,0,0,0,3,23,0,0,WSH,0,19:51,2023
2023020270,BUF,R,2023-11-19,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,26,0,0,CHI,2,22:12,2023
2023020252,BUF,R,2023-11-17,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,0,25,0,0,WPG,2,23:28,2023
2023020229,BUF,H,2023-11-14,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-1,0,0,0,0,2,26,0,0,BOS,0,24:36,2023
2023020217,BUF,R,2023-11-11,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,2,21,0,0,PIT,0,18:42,2023
2023020157,BUF,H,2023-11-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,4,0,0,PHI,0,2:28,2023
2023020141,BUF,R,2023-11-01,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,1,0,0,0,0,0,32,0,0,PHI,2,26:07,2023
2023020126,BUF,H,2023-10-29,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,1,0,0,0,0,1,27,0,0,COL,2,21:41,2023
2023020113,BUF,R,2023-10-27,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,0,0,0,0,0,1,30,0,0,NJD,0,23:56,2023
2023020085,BUF,R,2023-10-24,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,29,0,0,OTT,0,22:35,2023
2023020082,BUF,H,2023-10-23,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,21,0,0,MTL,0,18:19,2023
2023020067,BUF,H,2023-10-21,1,0,{'default': 'Sabres'},{'default': 'Islanders'},1,2,0,0,1,0,1,27,0,0,NYI,2,18:25,2023
2023020051,BUF,H,2023-10-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-1,0,0,0,0,1,24,0,0,CGY,0,19:12,2023
2023020040,BUF,H,2023-10-17,0,1,{'default': 'Sabres'},{'default': 'Lightning'},1,1,0,0,0,0,0,19,0,0,TBL,0,17:36,2023
2023020027,BUF,R,2023-10-14,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,2,0,0,0,0,2,29,0,0,NYI,0,23:12,2023
2023020010,BUF,H,2023-10-12,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,1,24,0,0,NYR,0,20:27,2023
2022021285,BUF,R,2023-04-11,1,0,{'default': 'Sabres'},{'default': 'Devils'},1,0,0,0,0,0,3,30,0,0,NJD,0,23:52,2022
2022021275,BUF,R,2023-04-10,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,2,0,0,0,0,0,33,0,0,NYR,0,28:19,2022
2022021257,BUF,H,2023-04-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,2,0,0,0,0,1,28,0,0,CAR,0,23:46,2022
2022021248,BUF,R,2023-04-06,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,2,27,0,0,DET,0,24:19,2022
2022021229,BUF,R,2023-04-04,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,1,30,0,0,FLA,2,23:42,2022
2022021206,BUF,R,2023-04-01,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,2,0,0,0,0,0,28,0,0,PHI,0,22:35,2022
2022021200,BUF,H,2023-03-31,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,0,29,0,0,NYR,0,22:13,2022
2022021040,BUF,H,2023-03-11,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,2,28,0,0,NYR,0,22:17,2022
2022021025,BUF,H,2023-03-09,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,-2,0,0,0,0,2,30,0,0,DAL,0,22:07,2022
2022020536,BUF,H,2023-03-04,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,2,0,0,0,0,3,30,0,0,TBL,2,24:22,2022
2022020974,BUF,R,2023-03-02,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-1,0,0,0,0,2,26,0,0,BOS,0,20:40,2022
2022020958,BUF,H,2023-02-28,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,0,0,0,0,0,3,29,0,0,CBJ,0,21:39,2022
2022020947,BUF,H,2023-02-26,0,1,{'default': 'Sabres'},{'default': 'Capitals'},1,2,0,0,0,0,1,28,0,0,WSH,0,22:10,2022
2022020930,BUF,R,2023-02-24,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,1,0,0,0,0,2,30,0,0,FLA,0,26:49,2022
2022020921,BUF,R,2023-02-23,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,1,0,0,0,0,1,30,0,0,TBL,2,25:04,2022
2022020912,BUF,H,2023-02-21,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,25,0,0,TOR,0,17:41,2022
