gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021103,SJS,H,2026-03-21,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,1,24,0,0,0,PHI,19:22,2025
2025021092,SJS,H,2026-03-19,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,-2,0,0,0,0,4,19,0,0,0,BUF,20:43,2025
2025021073,SJS,R,2026-03-17,1,1,{'default': 'Sharks'},{'default': 'Oilers'},2,3,0,0,0,0,2,22,0,0,2,EDM,16:29,2025
2025021058,SJS,R,2026-03-15,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,20,0,0,0,OTT,16:36,2025
2025021048,SJS,R,2026-03-14,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,18,0,0,0,MTL,16:07,2025
2025021027,SJS,R,2026-03-12,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,-1,0,0,0,0,3,23,0,0,10,BOS,16:27,2025
2025021013,SJS,R,2026-03-10,1,0,{'default': 'Sharks'},{'default': 'Sabres'},1,-3,0,0,0,0,1,21,0,0,0,BUF,16:29,2025
2025020999,SJS,H,2026-03-07,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,2,NYI,16:32,2025
2025020989,SJS,H,2026-03-06,1,0,{'default': 'Sharks'},{'default': 'Blues'},1,1,0,0,0,0,1,18,0,0,0,STL,15:34,2025
2025020969,SJS,H,2026-03-03,1,1,{'default': 'Sharks'},{'default': 'Canadiens'},2,1,1,1,1,0,4,22,0,0,0,MTL,13:46,2025
2025020950,SJS,H,2026-03-01,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,3,20,0,0,2,WPG,17:31,2025
2025020936,SJS,H,2026-02-28,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,1,0,0,0,0,5,20,0,0,2,EDM,19:00,2025
2025020928,SJS,H,2026-02-26,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,5,19,0,0,2,CGY,19:09,2025
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,23,0,0,2,COL,17:39,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,21,0,0,2,TOR,18:56,2025
2025020684,VAN,R,2026-01-08,0,1,{'default': 'Canucks'},{'default': 'Red Wings'},1,-2,0,1,0,0,4,24,0,0,0,DET,18:31,2025
2025020667,VAN,R,2026-01-06,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,-2,0,1,0,0,6,23,0,0,0,BUF,17:37,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,26,0,0,0,BOS,21:11,2025
2025020642,VAN,H,2026-01-02,1,0,{'default': 'Canucks'},{'default': 'Kraken'},1,0,1,1,0,0,2,22,0,0,0,SEA,16:43,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,2,0,0,0,0,5,20,0,0,0,PHI,16:45,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,4,25,0,0,0,SEA,16:14,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-2,0,0,0,0,5,21,0,0,0,SJS,16:22,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,3,18,0,0,0,PHI,16:17,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,23,0,0,0,BOS,18:59,2025
2025020545,VAN,R,2025-12-19,3,0,{'default': 'Canucks'},{'default': 'Islanders'},3,2,1,1,1,0,3,19,0,0,2,NYI,15:13,2025
2025020523,VAN,R,2025-12-16,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,1,0,0,0,0,3,21,0,0,0,NYR,17:07,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,2,NJD,16:29,2025
2025020492,VAN,H,2025-12-11,1,0,{'default': 'Canucks'},{'default': 'Sabres'},1,-1,1,1,0,0,2,21,0,0,0,BUF,19:24,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,5,19,0,0,0,DET,17:06,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,3,0,0,0,0,2,20,0,0,0,MIN,17:41,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,0,0,0,0,0,4,19,0,0,0,UTA,14:07,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,6,17,0,0,0,COL,15:48,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,3,24,0,0,0,LAK,20:08,2025
2025020385,VAN,R,2025-11-28,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,4,21,0,0,0,SJS,17:57,2025
2025020374,VAN,R,2025-11-26,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,1,0,0,0,0,1,24,0,0,0,ANA,15:28,2025
2025020352,VAN,H,2025-11-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-2,0,0,0,0,2,21,0,0,0,CGY,17:30,2025
2025020328,VAN,H,2025-11-20,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,-2,0,1,0,0,1,19,0,0,0,DAL,15:05,2025
2025020303,VAN,R,2025-11-17,0,2,{'default': 'Canucks'},{'default': 'Panthers'},2,1,0,1,0,0,1,23,0,0,4,FLA,20:41,2025
2025020297,VAN,R,2025-11-16,1,0,{'default': 'Canucks'},{'default': 'Lightning'},1,1,1,1,0,0,1,25,0,0,0,TBL,18:48,2025
2025020279,VAN,R,2025-11-14,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,23,0,0,0,CAR,18:00,2025
2025020263,VAN,H,2025-11-11,1,0,{'default': 'Canucks'},{'default': 'Jets'},1,1,0,0,0,0,4,24,0,0,0,WPG,18:05,2025
2025020250,VAN,H,2025-11-09,1,0,{'default': 'Canucks'},{'default': 'Avalanche'},1,3,0,0,0,0,2,21,0,0,0,COL,16:36,2025
2025020241,VAN,H,2025-11-08,0,1,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,22,0,0,0,CBJ,17:13,2025
2025020216,VAN,H,2025-11-05,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,0,CHI,15:27,2025
2025020201,VAN,R,2025-11-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,4,27,0,0,2,NSH,21:19,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-2,0,0,0,0,1,20,0,0,0,MIN,19:13,2025
2025020172,VAN,R,2025-10-30,3,0,{'default': 'Canucks'},{'default': 'Blues'},3,1,1,1,0,0,5,33,0,0,0,STL,24:12,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,0,24,0,0,2,NYR,19:29,2025
2025020147,VAN,H,2025-10-26,2,0,{'default': 'Canucks'},{'default': 'Oilers'},2,1,0,0,1,1,5,23,0,0,0,EDM,16:40,2025
2025020136,VAN,H,2025-10-25,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,0,MTL,15:57,2025
2025020118,VAN,R,2025-10-23,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-2,0,0,0,0,1,20,0,0,0,NSH,18:16,2025
2025020101,VAN,R,2025-10-21,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,0,PIT,20:28,2025
2025020089,VAN,R,2025-10-19,1,0,{'default': 'Canucks'},{'default': 'Capitals'},1,0,1,1,0,0,1,28,0,0,0,WSH,23:15,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,24,0,0,4,CHI,15:02,2025
2025020068,VAN,R,2025-10-16,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,2,19,0,0,0,DAL,14:17,2025
2025020046,VAN,H,2025-10-13,2,0,{'default': 'Canucks'},{'default': 'Blues'},2,1,0,0,0,0,4,20,1,1,0,STL,15:42,2025
2025020035,VAN,R,2025-10-11,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,18,0,0,2,EDM,12:13,2025
2025020019,VAN,H,2025-10-09,1,0,{'default': 'Canucks'},{'default': 'Flames'},1,0,0,0,0,0,2,22,0,0,2,CGY,14:13,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,18,0,0,0,VGK,18:34,2024
2024021290,VAN,H,2025-04-14,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,22,0,0,0,SJS,17:55,2024
2024021273,VAN,H,2025-04-12,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,0,MIN,14:36,2024
2024021256,VAN,R,2025-04-10,1,1,{'default': 'Canucks'},{'default': 'Avalanche'},2,3,0,0,1,0,2,23,0,0,0,COL,16:07,2024
2024021242,VAN,R,2025-04-08,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,1,0,0,1,1,2,18,0,0,2,DAL,12:32,2024
2024021229,VAN,H,2025-04-06,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,-1,0,0,0,0,0,19,0,0,0,VGK,14:11,2024
2024021212,VAN,H,2025-04-05,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,0,0,0,0,0,2,22,0,0,0,ANA,16:23,2024
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,3,22,0,0,0,SEA,15:23,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,3,26,0,0,2,WPG,18:25,2024
2024021155,VAN,R,2025-03-28,0,3,{'default': 'Canucks'},{'default': 'Blue Jackets'},3,2,0,1,0,0,6,27,0,1,0,CBJ,16:19,2024
2024021139,VAN,R,2025-03-26,2,1,{'default': 'Canucks'},{'default': 'Islanders'},3,3,0,0,0,0,4,20,0,0,0,NYI,15:43,2024
2024021125,VAN,R,2025-03-24,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-2,0,0,0,0,0,19,0,0,0,NJD,14:02,2024
2024021104,VAN,R,2025-03-22,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-3,0,0,0,0,0,21,0,0,0,NYR,15:19,2024
2024021095,VAN,R,2025-03-20,1,0,{'default': 'Canucks'},{'default': 'Blues'},1,-1,0,0,0,0,1,22,0,0,0,STL,15:58,2024
2024021086,VAN,H,2025-03-18,0,1,{'default': 'Canucks'},{'default': 'Jets'},1,1,0,0,0,0,2,25,0,0,0,WPG,18:09,2024
2024021071,VAN,H,2025-03-16,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,21,0,0,0,UTA,13:20,2024
2024021065,VAN,H,2025-03-15,0,2,{'default': 'Canucks'},{'default': 'Blackhawks'},2,2,0,0,0,0,1,21,0,0,0,CHI,17:58,2024
2024021037,VAN,R,2025-03-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,2,22,0,0,0,CGY,14:02,2024
2024021032,VAN,H,2025-03-11,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,1,0,0,0,0,0,19,0,0,0,MTL,16:57,2024
2024021019,VAN,H,2025-03-09,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,0,22,0,0,0,DAL,14:48,2024
2024021000,VAN,H,2025-03-07,1,0,{'default': 'Canucks'},{'default': 'Wild'},1,1,0,0,1,0,2,17,0,0,7,MIN,13:54,2024
2024020986,VAN,H,2025-03-05,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,4,18,0,0,0,ANA,13:54,2024
2024020960,VAN,R,2025-03-01,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,2,15,0,0,0,SEA,12:25,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-2,0,0,0,0,2,16,0,0,2,ANA,13:47,2024
2024020932,VAN,R,2025-02-26,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,1,0,0,0,0,2,18,0,0,0,LAK,13:01,2024
2024020915,VAN,R,2025-02-23,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,24,0,0,0,UTA,15:08,2024
2024020905,VAN,R,2025-02-22,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,18,0,0,0,VGK,14:22,2024
2024020884,VAN,H,2025-02-08,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,23,0,0,0,TOR,18:31,2024
2024020870,VAN,R,2025-02-06,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,0,SJS,14:36,2024
2024020855,VAN,H,2025-02-04,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,4,21,0,0,0,COL,13:22,2024
2024020842,VAN,H,2025-02-02,0,1,{'default': 'Canucks'},{'default': 'Red Wings'},1,0,0,0,0,0,2,20,0,0,0,DET,15:28,2024
2024020768,VAN,R,2025-01-23,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,9,0,0,2,EDM,6:10,2024
2024020755,VAN,H,2025-01-21,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,2,19,0,0,0,BUF,15:27,2024
2024020735,VAN,H,2025-01-18,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,19,0,0,2,EDM,13:19,2024
2024020719,VAN,H,2025-01-16,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,2,LAK,15:32,2024
2024020702,VAN,R,2025-01-14,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-2,0,0,0,0,0,21,0,0,0,WPG,17:00,2024
2024020672,VAN,R,2025-01-11,1,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,24,0,0,0,TOR,17:38,2024
2024020666,VAN,R,2025-01-10,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,22,0,0,0,CAR,15:53,2024
2024020650,VAN,R,2025-01-08,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,0,0,1,0,0,2,25,0,0,2,WSH,17:23,2024
2024020638,VAN,R,2025-01-06,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,21,0,0,2,MTL,13:47,2024
2024020619,VAN,H,2025-01-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-2,0,0,0,0,5,24,0,0,0,NSH,15:27,2024
2024020613,VAN,R,2025-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,3,27,0,0,0,SEA,17:47,2024
2024020600,VAN,R,2024-12-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-2,0,0,0,0,1,20,0,0,0,CGY,14:16,2024
2024020567,VAN,H,2024-12-28,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,0,SEA,14:04,2024
2024020555,VAN,H,2024-12-23,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,2,19,0,0,0,SJS,12:58,2024
2024020537,VAN,H,2024-12-21,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,21,0,0,0,OTT,14:04,2024
2024020519,VAN,R,2024-12-19,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,20,0,0,0,VGK,16:06,2024
2024020510,VAN,R,2024-12-18,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,22,0,0,0,UTA,16:08,2024
2024020496,VAN,H,2024-12-16,3,0,{'default': 'Canucks'},{'default': 'Avalanche'},3,3,0,0,1,0,7,21,1,1,0,COL,12:45,2024
2024020486,VAN,H,2024-12-14,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,2,19,0,0,0,BOS,13:47,2024
2024020471,VAN,H,2024-12-12,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,0,0,0,0,0,1,22,0,0,2,FLA,14:34,2024
2024020455,VAN,H,2024-12-10,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,1,19,0,0,2,STL,13:56,2024
2024020437,VAN,H,2024-12-08,1,0,{'default': 'Canucks'},{'default': 'Lightning'},1,1,0,0,0,0,4,22,0,0,0,TBL,14:54,2024
2024020422,VAN,H,2024-12-06,1,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,21,0,0,0,CBJ,14:14,2024
2024020402,VAN,R,2024-12-03,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,0,MIN,14:00,2024
2024020388,VAN,R,2024-12-01,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,0,DET,18:09,2024
2024020364,VAN,R,2024-11-29,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,22,0,0,2,BUF,13:34,2024
2024020354,VAN,R,2024-11-27,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,1,0,0,0,0,1,22,0,0,0,PIT,16:40,2024
2024020345,VAN,R,2024-11-26,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,2,24,0,0,0,BOS,16:29,2024
2024020323,VAN,R,2024-11-23,1,1,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,1,0,1,25,0,0,0,OTT,20:17,2024
2024020300,VAN,H,2024-11-19,1,0,{'default': 'Canucks'},{'default': 'Rangers'},1,1,0,0,0,0,7,25,0,0,0,NYR,16:48,2024
2024020285,VAN,H,2024-11-17,1,0,{'default': 'Canucks'},{'default': 'Predators'},1,0,0,0,0,0,1,22,0,0,0,NSH,17:29,2024
2024020283,VAN,H,2024-11-16,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,18,0,0,0,CHI,15:35,2024
2024020265,VAN,H,2024-11-14,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,0,17,0,0,0,NYI,12:42,2024
2024020250,VAN,H,2024-11-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,1,0,0,0,0,4,22,0,0,0,CGY,17:10,2024
2024020235,VAN,H,2024-11-09,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,0,EDM,15:44,2024
2024020218,VAN,R,2024-11-07,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,3,21,0,0,2,LAK,13:52,2024
2024020203,VAN,R,2024-11-05,1,1,{'default': 'Canucks'},{'default': 'Ducks'},2,2,0,0,1,0,1,20,0,0,0,ANA,12:12,2024
2024020184,VAN,R,2024-11-02,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,18,0,0,0,SJS,12:53,2024
2024020159,VAN,H,2024-10-30,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,2,18,0,0,0,NJD,13:00,2024
2024020146,VAN,H,2024-10-28,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,0,CAR,13:14,2024
2024020133,VAN,H,2024-10-26,1,0,{'default': 'Canucks'},{'default': 'Penguins'},1,1,0,0,0,0,2,17,0,0,0,PIT,12:48,2024
2024020100,VAN,R,2024-10-22,0,2,{'default': 'Canucks'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,23,0,0,0,CHI,15:12,2024
2024020082,VAN,R,2024-10-19,1,0,{'default': 'Canucks'},{'default': 'Flyers'},1,1,0,0,0,0,5,19,0,0,2,PHI,11:52,2024
2024020065,VAN,R,2024-10-17,0,1,{'default': 'Canucks'},{'default': 'Panthers'},1,1,0,0,0,0,1,19,0,0,0,FLA,12:55,2024
2024020048,VAN,R,2024-10-15,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,-2,0,0,0,0,0,17,0,0,0,TBL,9:50,2024
2024020022,VAN,H,2024-10-11,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,1,0,0,0,0,3,21,0,0,0,PHI,12:54,2024
2024020009,VAN,H,2024-10-09,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,2,19,0,0,2,CGY,13:44,2024
2023021289,NSH,R,2024-04-15,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,2,16,0,0,0,PIT,9:44,2023
2023021278,NSH,H,2024-04-13,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,19,0,0,0,CBJ,15:25,2023
2023021266,NSH,R,2024-04-12,1,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,2,0,0,1,0,4,20,0,0,0,CHI,14:33,2023
2023021247,NSH,H,2024-04-09,0,2,{'default': 'Predators'},{'default': 'Jets'},2,2,0,0,0,0,2,19,0,0,0,WPG,13:09,2023
2023021233,NSH,R,2024-04-07,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,3,23,0,0,0,NJD,14:30,2023
2023021225,NSH,R,2024-04-06,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,3,15,0,0,0,NYI,12:46,2023
2023021208,NSH,H,2024-04-04,0,1,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,1,15,0,0,2,STL,10:12,2023
2023021194,NSH,H,2024-04-02,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,0,19,0,0,0,BOS,13:36,2023
2023021169,NSH,R,2024-03-30,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,17,0,0,2,COL,11:18,2023
2023021161,NSH,R,2024-03-28,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,0,0,0,0,0,2,16,0,0,2,ARI,12:09,2023
2023021141,NSH,H,2024-03-26,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,2,VGK,13:36,2023
2023021116,NSH,H,2024-03-23,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,3,20,0,0,2,DET,13:08,2023
2023021101,NSH,R,2024-03-21,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,3,22,0,0,0,FLA,14:36,2023
2023021088,NSH,H,2024-03-19,0,3,{'default': 'Predators'},{'default': 'Sharks'},3,3,0,0,0,0,2,19,0,0,0,SJS,12:34,2023
2023021071,NSH,R,2024-03-16,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,0,SEA,12:20,2023
2023021042,NSH,R,2024-03-13,1,0,{'default': 'Predators'},{'default': 'Jets'},1,0,0,0,0,0,3,21,0,0,2,WPG,12:29,2023
2023021023,NSH,R,2024-03-10,0,1,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,0,0,1,17,0,0,5,MIN,10:20,2023
2023021010,NSH,R,2024-03-09,1,0,{'default': 'Predators'},{'default': 'Blue Jackets'},1,1,0,0,0,0,5,19,0,0,0,CBJ,11:44,2023
2023021000,NSH,H,2024-03-07,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,0,BUF,14:01,2023
2023020985,NSH,H,2024-03-05,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,21,0,0,0,MTL,14:15,2023
2023020959,NSH,H,2024-03-02,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,0,21,0,0,0,COL,13:30,2023
